line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
0.8083431721194305,0.015401141305255339,1.1938578987596833,3.955758100355533,0.007250000000000002,0.00879761904761905,0.009328174603174595,0.0
1.2046364325732808,0.0386314969610505,1.6581265400617902,4.179803037335709,0.07883394383394383,0.07323888888888891,0.06300275132275132,0.010790190754664438
1.5910334744928416,0.0879409589741471,2.0756723680409803,4.351278413232032,0.15041788766788766,0.13768015873015876,0.11667732804232805,0.021580381509328877
1.8623690448980823,0.18167780963189173,2.3419414689687077,4.4628561743946475,0.22200183150183148,0.20212142857142862,0.1703519047619048,0.032370572263993314
1.932036273256336,0.3406227112437974,2.3816030030001447,4.509660762985982,0.2935857753357753,0.2665626984126985,0.22402648148148152,0.043160763018657754
1.7763474271078756,0.5795705987015004,2.1829249332424556,4.489622438493725,0.36516971916971913,0.33100396825396833,0.2777010582010583,0.053950953773322194
1.4474502669623475,0.8949527736855871,1.803367892531712,4.403629070809981,0.4367536630036629,0.3954452380952382,0.331375634920635,0.06474114452798663
1.0453037156057021,1.2541656997405963,1.3427834027078263,4.255460895930581,0.5083376068376068,0.45988650793650804,0.3850502116402117,0.07553133528265107
0.6690282271053122,1.5950369488638292,0.9011637127590164,4.051514913510945,0.5799215506715506,0.5243277777777778,0.43872478835978845,0.08632152603731551
0.37949800135049083,1.8409737874983925,0.5451016872859524,3.800346918864953,0.6515054945054944,0.5887690476190477,0.4923993650793652,0.09711171679197994
0.19078211034390719,1.9283483476763184,0.29718539103095876,3.5120768376880975,0.7230894383394383,0.6532103174603175,0.546073941798942,0.10790190754664439
0.08500195373214323,1.8330925963778266,0.14603383374478507,3.1977148819533263,0.7946733821733821,0.7176515873015874,0.5997485185185186,0.11869209830130882
0.03356473876039098,1.5814095051645958,0.06467785617666992,2.868470785857988,0.8662573260073259,0.7820928571428573,0.6534230952380954,0.12948228905597325
0.011746290541856124,1.2381273421893009,0.02581866874510158,2.5351057947302222,0.9378412698412698,0.8465341269841271,0.7070976719576721,0.1402724798106377
NaN,0.879725766321469,0.009289410919762358,2.207377993933694,NaN,0.910975396825397,0.7607722486772488,0.15106267056530215
NaN,0.5672706812996524,0.0030124413688615136,1.8936176506873925,NaN,0.9754166666666668,0.8144468253968256,0.16185286131996657
NaN,NaN,NaN,1.6004526920658948,NaN,NaN,NaN,0.17264305207463101
NaN,NaN,NaN,1.3326875893736694,NaN,NaN,NaN,0.18343324282929546
