line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
0.14150750051323918,1.389060571710433,2.2139944575417534,4.405767333535035,0.01431547619047619,0.0016666666666666666,0.002933333333333331,0.0
0.29860639489675317,1.7981045268622262,2.8657488203081285,4.649160481508835,0.10237640692640693,0.040867082388510965,0.031575550964187314,0.009264089079934151
0.5508088166606774,2.1775540025740816,3.43046240938079,4.839295301848958,0.19043733766233767,0.08006749811035527,0.0602177685950413,0.018528178159868302
0.8881468852434741,2.4670797204672827,3.7976956458220497,4.968717652429228,0.2784982683982684,0.11926791383219958,0.08885998622589529,0.02779226723980245
1.2518458258741434,2.614915636529532,3.888128396284453,5.032237394578885,0.36655919913419915,0.15846832955404389,0.11750220385674927,0.037056356319736604
1.542407146606768,2.5929397775938767,3.6814083151058528,5.0272737016721765,0.4546201298701299,0.19766874527588818,0.14614442148760326,0.04632044539967076
1.6612283989365513,2.405400670772938,3.2235939294723575,4.954029035388284,0.5426810606060607,0.2368691609977325,0.17478663911845727,0.0555845344796049
1.564018189426279,2.087577824020101,2.610475484861857,4.815475444568536,0.6307419913419914,0.27606957671957677,0.20342885674931124,0.06484862355953906
1.2871714164718016,1.6949549953673557,1.9550229429649537,4.617154478876009,0.7188029220779222,0.31526999244142107,0.23207107438016522,0.07411271263947321
0.9260045257980342,1.2874605108891262,1.3540573132917,4.3668094907537665,0.806863852813853,0.35447040816326536,0.2607132920110192,0.08337680171940735
0.5823337570267311,0.9148921738723348,0.8673116607856912,4.073884325913821,0.8949247835497837,0.39367082388510966,0.2893555096418732,0.09264089079934151
0.3201201103703896,0.6082276474419082,0.5137670800629471,3.748933605640815,0.9829857142857144,0.43287123960695395,0.3179977272727272,0.10190497987927566
NaN,0.3782880756562408,0.28145586979160647,3.402995793765446,NaN,0.4720716553287983,0.3466399449035812,0.1111690689592098
NaN,0.22010980826951054,0.1425959848507113,3.0469805585514838,NaN,0.5112720710506427,0.37528216253443514,0.12043315803914396
NaN,0.11981643367318148,0.06681242471643885,2.6911168885731422,NaN,0.550472486772487,0.40392438016528914,0.12969724711907812
NaN,0.06101739062923688,0.02895076998271628,2.34449897900058,NaN,0.5896729024943312,0.4325665977961431,0.13896133619901227
NaN,0.029070407759049788,0.011601548340327986,2.0147545341098514,NaN,0.6288733182161755,0.4612088154269971,0.14822542527894642
NaN,0.012957131460705264,0.004299567174341854,1.7078465365033904,NaN,0.6680737339380198,0.4898510330578511,0.15748951435888056
NaN,0.005402899087482647,0.0014736232759660682,1.4280063955001185,NaN,0.7072741496598641,0.5184932506887051,0.1667536034388147
NaN,0.002107682048462271,0.00046709063095082173,1.177785136580877,NaN,0.7464745653817084,0.5471354683195591,0.17601769251874888
NaN,0.00076920763535634,0.00013692059861072025,0.9582009426791828,NaN,0.7856749811035527,0.575777685950413,0.18528178159868303
NaN,0.00026262878584539537,3.711841060953192e-05,0.7689564177163093,NaN,0.824875396825397,0.6044199035812671,0.19454587067861717
NaN,NaN,9.305996903019524e-06,0.6086974266159154,NaN,NaN,0.633062121212121,0.20380995975855132
NaN,NaN,NaN,0.47528686588431684,NaN,NaN,NaN,0.21307404883848546
NaN,NaN,NaN,0.36607053017609686,NaN,NaN,NaN,0.2223381379184196
NaN,NaN,NaN,0.27811750903795557,NaN,NaN,NaN,0.23160222699835378
NaN,NaN,NaN,0.20842341205839668,NaN,NaN,NaN,0.24086631607828793
NaN,NaN,NaN,0.15407042459550258,NaN,NaN,NaN,0.2501304051582221
NaN,NaN,NaN,0.11234316764051996,NaN,NaN,NaN,0.25939449423815625
NaN,NaN,NaN,0.08080321828457922,NaN,NaN,NaN,0.2686585833180904
NaN,NaN,NaN,0.057327797862570494,NaN,NaN,NaN,0.27792267239802454
NaN,NaN,NaN,0.04011958834206271,NaN,NaN,NaN,0.2871867614779587
NaN,NaN,NaN,0.02769505835067979,NaN,NaN,NaN,0.29645085055789283
NaN,NaN,NaN,0.0188583073042828,NaN,NaN,NaN,0.305714939637827
NaN,NaN,NaN,0.012666532451205748,NaN,NaN,NaN,0.3149790287177611
NaN,NaN,NaN,0.008392036795629403,NaN,NaN,NaN,0.32424311779769527
NaN,NaN,NaN,0.005484431623424552,NaN,NaN,NaN,0.3335072068776294
NaN,NaN,NaN,0.00353549706398627,NaN,NaN,NaN,0.34277129595756356
NaN,NaN,NaN,0.002248143055753389,NaN,NaN,NaN,0.35203538503749776
NaN,NaN,NaN,0.0014101068200252985,NaN,NaN,NaN,0.3612994741174319
NaN,NaN,NaN,0.0008724382353089684,NaN,NaN,NaN,0.37056356319736605
NaN,NaN,NaN,0.000532441595105006,NaN,NaN,NaN,0.3798276522773002
NaN,NaN,NaN,0.00032052644643894984,NaN,NaN,NaN,0.38909174135723434
NaN,NaN,NaN,0.00019033136805725732,NaN,NaN,NaN,0.3983558304371685
NaN,NaN,NaN,0.00011148372655262235,NaN,NaN,NaN,0.40761991951710264
NaN,NaN,NaN,6.441206065427618e-05,NaN,NaN,NaN,0.4168840085970368
NaN,NaN,NaN,3.6709419483241454e-05,NaN,NaN,NaN,0.4261480976769709
NaN,NaN,NaN,2.063680439886395e-05,NaN,NaN,NaN,0.4354121867569051
NaN,NaN,NaN,1.1443582017906843e-05,NaN,NaN,NaN,0.4446762758368392
NaN,NaN,NaN,6.259449400252125e-06,NaN,NaN,NaN,0.4539403649167734
NaN,NaN,NaN,3.3772630394998283e-06,NaN,NaN,NaN,0.46320445399670757
NaN,NaN,NaN,1.7974145331898476e-06,NaN,NaN,NaN,0.4724685430766417
NaN,NaN,NaN,9.435962761703877e-07,NaN,NaN,NaN,0.48173263215657586
NaN,NaN,NaN,4.886285012409471e-07,NaN,NaN,NaN,0.49099672123651
NaN,NaN,NaN,2.4958930980274295e-07,NaN,NaN,NaN,0.5002608103164442
NaN,NaN,NaN,1.2575572705855718e-07,NaN,NaN,NaN,0.5095248993963784
NaN,NaN,NaN,6.250059797233616e-08,NaN,NaN,NaN,0.5187889884763125
NaN,NaN,NaN,3.064045288386206e-08,NaN,NaN,NaN,0.5280530775562466
NaN,NaN,NaN,1.481701755619444e-08,NaN,NaN,NaN,0.5373171666361808
NaN,NaN,NaN,7.0677473827098545e-09,NaN,NaN,NaN,0.5465812557161149
NaN,NaN,NaN,3.325491553375947e-09,NaN,NaN,NaN,0.5558453447960491
NaN,NaN,NaN,1.5434241357300166e-09,NaN,NaN,NaN,0.5651094338759832
NaN,NaN,NaN,7.065930042546231e-10,NaN,NaN,NaN,0.5743735229559174
NaN,NaN,NaN,3.1908617420865306e-10,NaN,NaN,NaN,0.5836376120358515
NaN,NaN,NaN,1.421350701428467e-10,NaN,NaN,NaN,0.5929017011157857
NaN,NaN,NaN,6.245239775928582e-11,NaN,NaN,NaN,0.6021657901957198
NaN,NaN,NaN,2.7067714909202248e-11,NaN,NaN,NaN,0.611429879275654
NaN,NaN,NaN,1.1572006737723113e-11,NaN,NaN,NaN,0.6206939683555881
NaN,NaN,NaN,4.880006154365198e-12,NaN,NaN,NaN,0.6299580574355222
NaN,NaN,NaN,2.0299562089275146e-12,NaN,NaN,NaN,0.6392221465154564
NaN,NaN,NaN,8.32928219943418e-13,NaN,NaN,NaN,0.6484862355953905
NaN,NaN,NaN,3.371188922745966e-13,NaN,NaN,NaN,0.6577503246753247
