line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
0.1415075005132393,1.3890605717104332,2.2139944575417534,4.405767333535035,0.01431547619047619,0.0016666666666666666,0.002933333333333331,0.0
0.2986063948967534,1.7981045268622267,2.865748820308128,4.649160481508835,0.10237640692640693,0.040867082388510965,0.031575550964187314,0.009264089079934151
0.5508088166606777,2.1775540025740816,3.430462409380789,4.839295301848958,0.19043733766233767,0.08006749811035527,0.06021776859504129,0.018528178159868302
0.8881468852434741,2.4670797204672827,3.7976956458220488,4.968717652429228,0.2784982683982684,0.11926791383219958,0.08885998622589528,0.02779226723980245
1.2518458258741434,2.614915636529532,3.888128396284452,5.032237394578885,0.36655919913419915,0.15846832955404389,0.11750220385674925,0.037056356319736604
1.5424071466067677,2.5929397775938767,3.681408315105852,5.0272737016721765,0.4546201298701299,0.19766874527588818,0.14614442148760326,0.04632044539967076
1.661228398936551,2.4054006707729374,3.223593929472358,4.954029035388284,0.5426810606060607,0.2368691609977325,0.17478663911845724,0.0555845344796049
1.5640181894262788,2.087577824020101,2.6104754848618574,4.815475444568537,0.6307419913419914,0.27606957671957677,0.20342885674931122,0.06484862355953906
1.2871714164718016,1.6949549953673555,1.9550229429649546,4.61715447887601,0.7188029220779222,0.31526999244142107,0.2320710743801652,0.07411271263947321
0.9260045257980342,1.2874605108891257,1.3540573132917006,4.3668094907537665,0.806863852813853,0.35447040816326536,0.26071329201101917,0.08337680171940735
0.5823337570267314,0.9148921738723347,0.8673116607856918,4.073884325913822,0.8949247835497837,0.39367082388510966,0.2893555096418732,0.09264089079934151
0.32012011037038973,0.6082276474419078,0.5137670800629479,3.748933605640815,0.9829857142857144,0.43287123960695395,0.3179977272727271,0.10190497987927566
NaN,0.3782880756562408,0.2814558697916069,3.4029957937654474,NaN,0.4720716553287983,0.34663994490358113,0.1111690689592098
NaN,0.22010980826951035,0.14259598485071157,3.046980558551484,NaN,0.5112720710506427,0.3752821625344351,0.12043315803914396
NaN,0.11981643367318139,0.06681242471643901,2.6911168885731427,NaN,0.550472486772487,0.4039243801652891,0.12969724711907812
NaN,0.06101739062923688,0.028950769982716403,2.3444989790005804,NaN,0.5896729024943312,0.43256659779614304,0.13896133619901227
NaN,0.029070407759049732,0.011601548340328036,2.014754534109852,NaN,0.6288733182161755,0.46120881542699704,0.14822542527894642
NaN,0.012957131460705242,0.004299567174341869,1.7078465365033912,NaN,0.6680737339380198,0.48985103305785105,0.15748951435888056
NaN,0.005402899087482647,0.0014736232759660784,1.428006395500119,NaN,0.7072741496598641,0.518493250688705,0.1667536034388147
NaN,0.0021076820484622638,0.0004670906309508258,1.1777851365808776,NaN,0.7464745653817084,0.547135468319559,0.17601769251874888
NaN,0.00076920763535634,0.0001369205986107207,0.9582009426791834,NaN,0.7856749811035527,0.575777685950413,0.18528178159868303
NaN,0.0002626287858453944,3.711841060953224e-05,0.7689564177163096,NaN,0.824875396825397,0.604419903581267,0.19454587067861717
NaN,NaN,9.305996903019605e-06,0.6086974266159159,NaN,NaN,0.6330621212121209,0.20380995975855132
NaN,NaN,NaN,0.4752868658843173,NaN,NaN,NaN,0.21307404883848546
NaN,NaN,NaN,0.3660705301760972,NaN,NaN,NaN,0.2223381379184196
NaN,NaN,NaN,0.27811750903795585,NaN,NaN,NaN,0.23160222699835378
NaN,NaN,NaN,0.20842341205839696,NaN,NaN,NaN,0.24086631607828793
NaN,NaN,NaN,0.15407042459550277,NaN,NaN,NaN,0.2501304051582221
NaN,NaN,NaN,0.11234316764052012,NaN,NaN,NaN,0.25939449423815625
NaN,NaN,NaN,0.08080321828457936,NaN,NaN,NaN,0.2686585833180904
NaN,NaN,NaN,0.05732779786257059,NaN,NaN,NaN,0.27792267239802454
NaN,NaN,NaN,0.040119588342062744,NaN,NaN,NaN,0.2871867614779587
NaN,NaN,NaN,0.027695058350679844,NaN,NaN,NaN,0.29645085055789283
NaN,NaN,NaN,0.018858307304282833,NaN,NaN,NaN,0.305714939637827
NaN,NaN,NaN,0.01266653245120577,NaN,NaN,NaN,0.3149790287177611
NaN,NaN,NaN,0.008392036795629417,NaN,NaN,NaN,0.32424311779769527
NaN,NaN,NaN,0.005484431623424562,NaN,NaN,NaN,0.3335072068776294
NaN,NaN,NaN,0.0035354970639862827,NaN,NaN,NaN,0.34277129595756356
NaN,NaN,NaN,0.002248143055753393,NaN,NaN,NaN,0.35203538503749776
NaN,NaN,NaN,0.0014101068200252985,NaN,NaN,NaN,0.3612994741174319
NaN,NaN,NaN,0.0008724382353089684,NaN,NaN,NaN,0.37056356319736605
NaN,NaN,NaN,0.0005324415951050078,NaN,NaN,NaN,0.3798276522773002
NaN,NaN,NaN,0.000320526446438951,NaN,NaN,NaN,0.38909174135723434
NaN,NaN,NaN,0.00019033136805725732,NaN,NaN,NaN,0.3983558304371685
NaN,NaN,NaN,0.00011148372655262273,NaN,NaN,NaN,0.40761991951710264
NaN,NaN,NaN,6.44120606542764e-05,NaN,NaN,NaN,0.4168840085970368
NaN,NaN,NaN,3.6709419483241454e-05,NaN,NaN,NaN,0.4261480976769709
NaN,NaN,NaN,2.063680439886406e-05,NaN,NaN,NaN,0.4354121867569051
NaN,NaN,NaN,1.1443582017906884e-05,NaN,NaN,NaN,0.4446762758368392
NaN,NaN,NaN,6.2594494002521475e-06,NaN,NaN,NaN,0.4539403649167734
NaN,NaN,NaN,3.37726303949984e-06,NaN,NaN,NaN,0.46320445399670757
NaN,NaN,NaN,1.7974145331898574e-06,NaN,NaN,NaN,0.4724685430766417
NaN,NaN,NaN,9.435962761703925e-07,NaN,NaN,NaN,0.48173263215657586
NaN,NaN,NaN,4.886285012409506e-07,NaN,NaN,NaN,0.49099672123651
