line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
1.9515671750714574,1.7582186041345473,0.04398864986525795,2.8614023519397342,0.0,0.001463492063492064,0.03099285714285714,0.0
2.3578154986581037,2.1405909315545815,0.11195164527585168,3.081456725660478,0.036713596491228066,0.03317172871572871,0.10704077380952379,0.01655302327695945
2.6630134320507235,2.4758984196683973,0.24950987830953456,3.2525342741936973,0.07342719298245613,0.06487996536796536,0.18308869047619042,0.0331060465539189
2.8117332805705577,2.720635090644265,0.48698145639698687,3.364932491043763,0.11014078947368419,0.096588202020202,0.2591366071428571,0.049659069830878345
2.7753139028002907,2.840181532266644,0.8323471941199432,3.412082275811646,0.14685438596491227,0.12829643867243865,0.33518452380952374,0.0662120931078378
2.5608687861729575,2.816827385582684,1.2458450511600068,3.391183568646122,0.18356798245614034,0.1600046753246753,0.4112324404761904,0.08276511638479725
2.2090206086196957,2.6540720030765246,1.6330179512956524,3.3034806632481875,0.22028157894736838,0.19171291197691193,0.487280357142857,0.09931813966175669
1.7813507212947541,2.375765101249259,1.874499384512708,3.154139549837079,0.25699517543859646,0.22342114862914858,0.5633282738095237,0.11587116293871613
1.3428772793130346,2.0203779843247305,1.8842870412027553,2.951744103931066,0.29370877192982453,0.25512938528138523,0.6393761904761903,0.1324241862156756
0.9463688639064687,1.6323004022981118,1.6587320510670491,2.707479456614906,0.3304223684210526,0.2868376219336219,0.715424107142857,0.14897720949263504
0.6234789369444154,1.2528696220114734,1.2787122550269505,2.434110562640752,0.3671359649122807,0.31854585858585854,0.7914720238095236,0.1655302327695945
0.3839903892298744,0.9135871909904245,0.8632504914768404,2.1448854203191017,0.40384956140350875,0.3502540952380952,0.8675199404761903,0.18208325604655393
0.22108340699756815,0.6328961530480937,0.5103501620642625,1.8524929276839797,0.44056315789473677,0.3819623318903318,0.9435678571428568,0.19863627932351338
0.11899512460197932,0.4165366704062887,NaN,1.568186408182559,0.47727675438596484,0.41367056854256845,NaN,0.21518930260047284
0.0598741571743007,0.2604428011590489,NaN,1.3011503337945876,0.5139903508771929,0.4453788051948051,NaN,0.23174232587743226
0.028163516735252875,0.15470694332571314,NaN,1.0581468290389726,0.550703947368421,0.47708704184704176,NaN,0.24829534915439172
0.012384303296923535,0.08730630022813836,NaN,0.8434377936908166,0.5874175438596491,0.5087952784992784,NaN,0.2648483724313512
0.005090887512312704,0.046807957940642034,NaN,0.6589445120901726,0.6241311403508771,0.5405035151515151,NaN,0.28140139570831063
0.001956377448637208,0.023841420984746498,NaN,0.504583794782454,0.6608447368421052,0.5722117518037517,NaN,0.2979544189852701
0.0007028279441396421,0.011536734796382946,NaN,0.3787096896485427,0.6975583333333333,0.6039199884559884,NaN,0.31450744226222954
NaN,0.005303615282804703,NaN,0.2785917175872802,NaN,0.635628225108225,NaN,0.331060465539189
NaN,0.002316324755942451,NaN,0.20087165138844434,NaN,0.6673364617604617,NaN,0.3476134888161484
NaN,0.0009610925601865412,NaN,0.14195731103956655,NaN,0.6990446984126983,NaN,0.36416651209310785
NaN,0.00037885176360124564,NaN,0.09832988788528098,NaN,0.730752935064935,NaN,0.3807195353700673
NaN,0.00014187691693444594,NaN,0.06675779582426834,NaN,0.7624611717171715,NaN,0.39727255864702676
NaN,5.0476879969476656e-05,NaN,0.044422919696103166,NaN,0.7941694083694083,NaN,0.4138255819239862
NaN,NaN,NaN,0.02897349422951327,NaN,NaN,NaN,0.4303786052009457
NaN,NaN,NaN,0.018521805336551064,NaN,NaN,NaN,0.44693162847790513
NaN,NaN,NaN,0.011605247891886045,NaN,NaN,NaN,0.46348465175486453
NaN,NaN,NaN,0.007127121999261077,NaN,NaN,NaN,0.480037675031824
NaN,NaN,NaN,0.004290052723881082,NaN,NaN,NaN,0.49659069830878344
NaN,NaN,NaN,0.002531044212764346,NaN,NaN,NaN,0.513143721585743
NaN,NaN,NaN,0.0014636104404651894,NaN,NaN,NaN,0.5296967448627024
NaN,NaN,NaN,0.0008295449643490635,NaN,NaN,NaN,0.5462497681396618
NaN,NaN,NaN,0.0004608324249166111,NaN,NaN,NaN,0.5628027914166213
NaN,NaN,NaN,0.00025091971885676925,NaN,NaN,NaN,0.5793558146935807
NaN,NaN,NaN,0.0001339106816199711,NaN,NaN,NaN,0.5959088379705402
NaN,NaN,NaN,7.004615717986866e-05,NaN,NaN,NaN,0.6124618612474996
NaN,NaN,NaN,3.5912205148136323e-05,NaN,NaN,NaN,0.6290148845244591
NaN,NaN,NaN,1.8046313496395032e-05,NaN,NaN,NaN,0.6455679078014185
NaN,NaN,NaN,8.888399926447341e-06,NaN,NaN,NaN,0.662120931078378
NaN,NaN,NaN,4.290889611795945e-06,NaN,NaN,NaN,0.6786739543553374
NaN,NaN,NaN,2.0302978842935742e-06,NaN,NaN,NaN,0.6952269776322968
NaN,NaN,NaN,9.415878535021982e-07,NaN,NaN,NaN,0.7117800009092563
NaN,NaN,NaN,4.280067302227169e-07,NaN,NaN,NaN,0.7283330241862157
NaN,NaN,NaN,1.9069048096775808e-07,NaN,NaN,NaN,0.7448860474631752
NaN,NaN,NaN,8.327144393196925e-08,NaN,NaN,NaN,0.7614390707401346
NaN,NaN,NaN,3.564116094826587e-08,NaN,NaN,NaN,0.777992094017094
