line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
0.1415075005132393,1.3890605717104332,2.2139944575417534,4.405767333535035,0.01431547619047619,0.0016666666666666666,0.002933333333333331,0.0
0.2986063948967534,1.7981045268622267,2.865748820308128,4.649160481508835,0.10237640692640693,0.040867082388510965,0.031575550964187314,0.009264089079934153
0.5508088166606777,2.1775540025740816,3.430462409380789,4.839295301848958,0.19043733766233767,0.08006749811035527,0.06021776859504129,0.018528178159868305
0.8881468852434741,2.4670797204672827,3.7976956458220488,4.968717652429228,0.2784982683982684,0.11926791383219958,0.08885998622589528,0.027792267239802458
1.2518458258741434,2.614915636529532,3.888128396284452,5.032237394578885,0.36655919913419915,0.15846832955404389,0.11750220385674925,0.03705635631973661
1.5424071466067677,2.5929397775938767,3.681408315105852,5.0272737016721765,0.4546201298701299,0.19766874527588818,0.14614442148760326,0.046320445399670764
1.661228398936551,2.4054006707729374,3.223593929472358,4.954029035388284,0.5426810606060607,0.2368691609977325,0.17478663911845724,0.055584534479604916
1.5640181894262788,2.087577824020101,2.6104754848618574,4.815475444568536,0.6307419913419914,0.27606957671957677,0.20342885674931122,0.06484862355953908
1.2871714164718016,1.6949549953673555,1.9550229429649546,4.617154478876009,0.7188029220779222,0.31526999244142107,0.2320710743801652,0.07411271263947322
0.9260045257980342,1.2874605108891257,1.3540573132917006,4.366809490753766,0.806863852813853,0.35447040816326536,0.26071329201101917,0.08337680171940737
0.5823337570267314,0.9148921738723347,0.8673116607856918,4.073884325913821,0.8949247835497837,0.39367082388510966,0.2893555096418732,0.09264089079934153
0.32012011037038973,0.6082276474419078,0.5137670800629479,3.7489336056408136,0.9829857142857144,0.43287123960695395,0.3179977272727271,0.10190497987927569
NaN,0.3782880756562408,0.2814558697916069,3.4029957937654456,NaN,0.4720716553287983,0.34663994490358113,0.11116906895920983
NaN,0.22010980826951035,0.14259598485071157,3.046980558551482,NaN,0.5112720710506427,0.3752821625344351,0.12043315803914398
NaN,0.11981643367318139,0.06681242471643901,2.6911168885731414,NaN,0.550472486772487,0.4039243801652891,0.12969724711907815
NaN,0.06101739062923688,0.028950769982716403,2.344498979000578,NaN,0.5896729024943312,0.43256659779614304,0.1389613361990123
NaN,0.029070407759049732,0.011601548340328036,2.01475453410985,NaN,0.6288733182161755,0.46120881542699704,0.14822542527894644
NaN,0.012957131460705242,0.004299567174341869,1.7078465365033892,NaN,0.6680737339380198,0.48985103305785105,0.1574895143588806
NaN,0.005402899087482647,0.0014736232759660784,1.4280063955001179,NaN,0.7072741496598641,0.518493250688705,0.16675360343881473
NaN,0.0021076820484622638,0.0004670906309508258,1.177785136580876,NaN,0.7464745653817084,0.547135468319559,0.1760176925187489
NaN,0.00076920763535634,0.0001369205986107207,0.9582009426791823,NaN,0.7856749811035527,0.575777685950413,0.18528178159868305
NaN,0.0002626287858453944,3.711841060953224e-05,0.7689564177163091,NaN,0.824875396825397,0.604419903581267,0.1945458706786172
NaN,NaN,9.305996903019605e-06,0.6086974266159143,NaN,NaN,0.6330621212121209,0.20380995975855137
NaN,NaN,NaN,0.47528686588431623,NaN,NaN,NaN,0.21307404883848552
NaN,NaN,NaN,0.3660705301760961,NaN,NaN,NaN,0.22233813791841966
NaN,NaN,NaN,0.27811750903795557,NaN,NaN,NaN,0.2316022269983538
NaN,NaN,NaN,0.20842341205839646,NaN,NaN,NaN,0.24086631607828796
NaN,NaN,NaN,0.15407042459550258,NaN,NaN,NaN,0.2501304051582221
NaN,NaN,NaN,0.11234316764051971,NaN,NaN,NaN,0.2593944942381563
NaN,NaN,NaN,0.08080321828457915,NaN,NaN,NaN,0.26865858331809045
NaN,NaN,NaN,0.05732779786257034,NaN,NaN,NaN,0.2779226723980246
NaN,NaN,NaN,0.040119588342062605,NaN,NaN,NaN,0.28718676147795874
NaN,NaN,NaN,0.027695058350679768,NaN,NaN,NaN,0.2964508505578929
NaN,NaN,NaN,0.01885830730428275,NaN,NaN,NaN,0.30571493963782703
NaN,NaN,NaN,0.012666532451205735,NaN,NaN,NaN,0.3149790287177612
NaN,NaN,NaN,0.00839203679562938,NaN,NaN,NaN,0.3242431177976953
