line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
0.8083431721194302,0.015401141305255339,1.1938578987596833,3.955758100355534,0.007250000000000001,0.00879761904761905,0.009328174603174595,0.0
1.2046364325732803,0.0386314969610505,1.6581265400617902,4.17980303733571,0.07883394383394383,0.07323888888888891,0.06300275132275132,0.010790190754664437
1.5910334744928414,0.0879409589741471,2.0756723680409803,4.351278413232033,0.15041788766788766,0.13768015873015876,0.11667732804232805,0.021580381509328873
1.862369044898082,0.18167780963189173,2.3419414689687077,4.462856174394648,0.22200183150183148,0.20212142857142862,0.17035190476190476,0.032370572263993314
1.932036273256336,0.3406227112437974,2.3816030030001447,4.509660762985983,0.2935857753357753,0.2665626984126985,0.2240264814814815,0.04316076301865775
1.7763474271078759,0.5795705987015004,2.182924933242456,4.4896224384937256,0.36516971916971913,0.33100396825396833,0.2777010582010582,0.05395095377332218
1.447450266962348,0.8949527736855871,1.8033678925317125,4.4036290708099814,0.4367536630036629,0.3954452380952382,0.33137563492063493,0.06474114452798663
1.0453037156057023,1.2541656997405963,1.3427834027078263,4.255460895930582,0.5083376068376068,0.45988650793650804,0.3850502116402117,0.07553133528265106
0.6690282271053123,1.5950369488638292,0.9011637127590166,4.051514913510946,0.5799215506715506,0.5243277777777778,0.4387247883597884,0.0863215260373155
0.37949800135049117,1.8409737874983925,0.5451016872859531,3.8003469188649532,0.6515054945054944,0.5887690476190477,0.4923993650793651,0.09711171679197993
0.19078211034390719,1.9283483476763184,0.2971853910309594,3.512076837688099,0.7230894383394383,0.6532103174603175,0.5460739417989419,0.10790190754664436
0.08500195373214323,1.8330925963778266,0.14603383374478507,3.1977148819533276,0.7946733821733821,0.7176515873015874,0.5997485185185186,0.11869209830130881
0.033564738760391045,1.5814095051645958,0.06467785617667006,2.8684707858579874,0.8662573260073259,0.7820928571428573,0.6534230952380953,0.12948228905597325
0.011746290541856124,1.2381273421893009,0.02581866874510167,2.535105794730224,0.9378412698412698,0.8465341269841271,0.707097671957672,0.14027247981063767
NaN,0.879725766321469,0.009289410919762358,2.207377993933695,NaN,0.910975396825397,0.7607722486772488,0.15106267056530212
NaN,0.5672706812996524,0.0030124413688615136,1.893617650687393,NaN,0.9754166666666668,0.8144468253968254,0.16185286131996654
NaN,NaN,NaN,1.600452692065895,NaN,NaN,NaN,0.172643052074631
NaN,NaN,NaN,1.3326875893736696,NaN,NaN,NaN,0.18343324282929543
NaN,NaN,NaN,1.0933238682493729,NaN,NaN,NaN,0.19422343358395985
NaN,NaN,NaN,0.8836988074746345,NaN,NaN,NaN,0.2050136243386243
NaN,NaN,NaN,0.7037115390781941,NaN,NaN,NaN,0.21580381509328872
NaN,NaN,NaN,0.5521029144417573,NaN,NaN,NaN,0.22659400584795317
NaN,NaN,NaN,0.42675672222371774,NaN,NaN,NaN,0.23738419660261761
NaN,NaN,NaN,0.3249942413671225,NaN,NaN,NaN,0.24817438735728203
NaN,NaN,NaN,0.24384054728904503,NaN,NaN,NaN,0.2589645781119465
NaN,NaN,NaN,0.18024828735913423,NaN,NaN,NaN,0.26975476886661093
NaN,NaN,NaN,0.13127176763537995,NaN,NaN,NaN,0.28054495962127535
NaN,NaN,NaN,0.09419036576859953,NaN,NaN,NaN,0.29133515037593977
