,year,General government final consumption expenditure (% of GDP),country
1086,1964,9.84095427435388,TUR
1087,1964,..,TKM
1088,1964,..,TCA
1089,1964,..,TUV
1090,1964,8.62374546231048,UGA
1091,1964,..,UKR
1092,1964,..,ARE
1093,1964,16.8118308271792,GBR
1094,1964,15.8060103227583,USA
1095,1964,13.4328358208955,URY
1096,1964,..,UZB
1097,1964,..,VUT
1098,1964,11.1316889749418,VEN
1099,1964,..,VNM
1100,1964,..,VIR
1101,1964,..,PSE
1102,1964,..,YEM
1103,1964,..,ZMB
1104,1964,11.7037591464567,ZWE
1108,1964,,Data from database: World Development Indicators
1109,1964,,Last Updated: 10/07/2025
1110,1965,..,AFG
1111,1965,..,ALB
1112,1965,16.3792101637043,DZA
1113,1965,..,ASM
1114,1965,..,AND
1115,1965,..,AGO
1116,1965,..,ATG
1117,1965,8.08948631250583,ARG
1118,1965,..,ARM
1119,1965,..,ABW
1120,1965,11.8866948348711,AUS
1121,1965,..,AUT
1122,1965,..,AZE
1123,1965,..,BHS
1124,1965,..,BHR
1125,1965,9.0581969154006,BGD
1126,1965,..,BRB
1127,1965,..,BLR
1128,1965,..,BEL
1129,1965,..,BLZ
1130,1965,8.8482979280316,BEN
1131,1965,..,BMU
1132,1965,..,BTN
1133,1965,11.5181058495822,BOL
1134,1965,..,BIH
1135,1965,25.609756097561,BWA
1136,1965,10.5456847151613,BRA
1137,1965,..,VGB
1138,1965,..,BRN
1139,1965,..,BGR
1140,1965,5.05104759671214,BFA
1141,1965,6.94510704275747,BDI
1142,1965,..,CPV
1143,1965,..,KHM
1144,1965,13.0325805996194,CMR
1145,1965,15.9613284278992,CAN
1146,1965,..,CYM
1147,1965,22.2222195121951,CAF
1148,1965,13.7601808085272,TCD
1149,1965,..,Channel Islands
1150,1965,10.5862959153536,CHL
1151,1965,11.9445084043288,CHN
1152,1965,8.31239254066922,COL
1153,1965,..,COM
1154,1965,..,COD
1155,1965,14.1975258852827,COG
1156,1965,12.5951374522012,CRI
1157,1965,10.7808338900222,CIV
1158,1965,..,HRV
1159,1965,..,CUB
1160,1965,..,CUW
1161,1965,..,CYP
1162,1965,..,CZE
1163,1965,..,DNK
1164,1965,..,DJI
1165,1965,..,DMA
1166,1965,18.8830086701948,DOM
1167,1965,9.43361509935018,ECU
1168,1965,19.0377400132421,EGY
1169,1965,8.66335505628219,SLV
1170,1965,..,GNQ
1171,1965,..,ERI
1172,1965,..,EST
1173,1965,..,SWZ
1174,1965,..,ETH
1175,1965,..,FRO
1176,1965,..,FJI
1177,1965,..,FIN
1178,1965,16.0246804398645,FRA
1179,1965,..,PYF
1180,1965,11.3513513513514,GAB
1181,1965,..,GMB
1182,1965,..,GEO
1183,1965,..,DEU
1184,1965,14.4611186903138,GHA
1185,1965,..,GIB
1186,1965,12.1047837901808,GRC
1187,1965,..,GRL
1188,1965,..,GRD
1189,1965,..,GUM
1190,1965,7.3531626373113,GTM
1191,1965,..,GIN
1192,1965,..,GNB
1193,1965,15.0068965517241,GUY
1194,1965,..,HTI
1195,1965,10.026540843409,HND
1196,1965,5.17451444133878,HKG
1197,1965,..,HUN
1198,1965,..,ISL
1199,1965,8.78768223472141,IND
1200,1965,5.60860396457191,IDN
1201,1965,14.3618865746591,IRN
1202,1965,..,IRQ
1203,1965,..,IRL
1204,1965,..,IMN
1205,1965,..,ISR
1206,1965,..,ITA
1207,1965,8.19412442396313,JAM
1208,1965,..,JPN
1209,1965,..,JOR
1210,1965,..,KAZ
1211,1965,14.8428773408747,KEN
1212,1965,..,KIR
1213,1965,..,PRK
1214,1965,8.94876112581188,KOR
1215,1965,..,XKX
1216,1965,13.2176234979973,KWT
1217,1965,..,KGZ
1218,1965,..,LAO
1219,1965,..,LVA
1220,1965,..,LBN
1221,1965,17.6020408163265,LSO
1222,1965,..,LBR
1223,1965,..,LBY
1224,1965,..,LIE
1225,1965,..,LTU
1226,1965,..,LUX
1227,1965,..,MAC
1228,1965,15.9962671293452,MDG
1229,1965,..,MWI
1230,1965,16.9613259668508,MYS
1231,1965,..,MDV
1232,1965,..,MLI
1233,1965,..,MLT
1234,1965,..,MHL
1235,1965,..,MRT
1236,1965,..,MUS
1237,1965,6.28545787545788,MEX
1238,1965,..,FSM
1239,1965,..,MDA
1240,1965,..,MCO
1241,1965,..,MNG
1242,1965,..,MNE
1243,1965,11.9973190348525,MAR
1244,1965,..,MOZ
1245,1965,..,MMR
1246,1965,..,NAM
1247,1965,..,NRU
1248,1965,..,NPL
1249,1965,..,NLD
1250,1965,..,NCL
1251,1965,..,NZL
1252,1965,7.98325707291924,NIC
1253,1965,6.48333572426586,NER
1254,1965,..,NGA
1255,1965,..,MKD
1256,1965,..,MNP
1257,1965,..,NOR
1258,1965,..,OMN
1259,1965,10.897821852311,PAK
1260,1965,..,PLW
1261,1965,10.1560812837476,PAN
1262,1965,34.1685649202733,PNG
1263,1965,6.7880913189723,PRY
1264,1965,10.1103562259132,PER
1265,1965,..,PHL
1266,1965,..,POL
1267,1965,..,PRT
1268,1965,13.6040256810689,PRI
1269,1965,..,QAT
1270,1965,..,ROU
1271,1965,..,RUS
1272,1965,14.1129051227023,RWA
1273,1965,..,WSM
1274,1965,..,SMR
1275,1965,..,STP
1276,1965,..,SAU
1277,1965,5.43227046222484,SEN
1278,1965,..,SRB
1279,1965,..,SYC
1280,1965,7.71328398909233,SLE
1281,1965,10.363319479823,SGP
1282,1965,..,SXM
1283,1965,..,SVK
1284,1965,..,SVN
1285,1965,..,SLB
1286,1965,8.29456043737488,SOM
1287,1965,9.94108194965185,ZAF
1288,1965,..,SSD
1289,1965,..,ESP
1290,1965,14.3122216724394,LKA
1291,1965,..,KNA
1292,1965,..,LCA
1293,1965,..,MAF
1294,1965,..,VCT
1295,1965,15.5617308455736,SDN
1296,1965,..,SUR
1297,1965,16.7269765476739,SWE
1298,1965,..,CHE
1299,1965,14.0944934605389,SYR
1300,1965,..,TJK
1301,1965,..,TZA
1302,1965,9.12915855641871,THA
1303,1965,..,TLS
1304,1965,8.0459770119553,TGO
1305,1965,..,TON
1306,1965,..,TTO
1307,1965,15.183547953104,TUN
1308,1965,10.3064066852368,TUR
1309,1965,..,TKM
1310,1965,..,TCA
1311,1965,..,TUV
1312,1965,9.86071541627097,UGA
1313,1965,..,UKR
1314,1965,..,ARE
1315,1965,17.6087719298246,GBR
1316,1965,15.6273583261651,USA
1317,1965,13.8433515482696,URY
1318,1965,..,UZB
1319,1965,..,VUT
1320,1965,11.4821357943309,VEN
1321,1965,..,VNM
1322,1965,..,VIR
1323,1965,..,PSE
1324,1965,..,YEM
1325,1965,..,ZMB
1326,1965,11.2380644176406,ZWE
1330,1965,,Data from database: World Development Indicators
1331,1965,,Last Updated: 10/07/2025
1332,1966,..,AFG
1333,1966,..,ALB
1334,1966,17.6334920294868,DZA
1335,1966,..,ASM
1336,1966,..,AND
1337,1966,..,AGO
1338,1966,..,ATG
1339,1966,10.8043385563998,ARG
1340,1966,..,ARM
1341,1966,..,ABW
1342,1966,12.8040027888283,AUS
1343,1966,..,AUT
1344,1966,..,AZE
1345,1966,..,BHS
1346,1966,..,BHR
1347,1966,12.9510654302968,BGD
1348,1966,..,BRB
1349,1966,..,BLR
1350,1966,..,BEL
1351,1966,..,BLZ
1352,1966,8.22738368372008,BEN
1353,1966,..,BMU
1354,1966,..,BTN
1355,1966,11.622641509434,BOL
1356,1966,..,BIH
1357,1966,26.2872628726287,BWA
1358,1966,10.6690658167339,BRA
1359,1966,..,VGB
1360,1966,..,BRN
1361,1966,..,BGR
1362,1966,4.59710973929227,BFA
1363,1966,7.0991406703324,BDI
1364,1966,..,CPV
1365,1966,..,KHM
1366,1966,14.8254428097142,CMR
1367,1966,16.7908633969768,CAN
1368,1966,..,CYM
1369,1966,21.39175,CAF
1370,1966,14.6389891528856,TCD
1371,1966,..,Channel Islands
1372,1966,11.0832318362616,CHL
1373,1966,12.2410147991543,CHN
1374,1966,8.70027972982193,COL
1375,1966,..,COM
1376,1966,..,COD
1377,1966,15.6826549815498,COG
1378,1966,12.5198214961208,CRI
1379,1966,10.7313199711039,CIV
1380,1966,..,HRV
1381,1966,..,CUB
1382,1966,..,CUW
1383,1966,..,CYP
1384,1966,..,CZE
1385,1966,17.9186467360879,DNK
1386,1966,..,DJI
1387,1966,..,DMA
1388,1966,15.0116881796931,DOM
1389,1966,9.1516363314382,ECU
1390,1966,19.7071933914039,EGY
1391,1966,8.7141750580945,SLV
1392,1966,..,GNQ
1393,1966,..,ERI
1394,1966,..,EST
1395,1966,..,SWZ
1396,1966,..,ETH
1397,1966,..,FRO
1398,1966,..,FJI
1399,1966,..,FIN
1400,1966,16.101742226561,FRA
1401,1966,..,PYF
1402,1966,11.9205284636637,GAB
1403,1966,..,GMB
1404,1966,..,GEO
1405,1966,..,DEU
1406,1966,13.0434782608696,GHA
1407,1966,..,GIB
1408,1966,12.152929536149,GRC
1409,1966,..,GRL
1410,1966,..,GRD
1411,1966,..,GUM
1412,1966,7.55015459840368,GTM
1413,1966,..,GIN
1414,1966,..,GNB
1415,1966,15.2006172839506,GUY
1416,1966,..,HTI
1417,1966,10.3645785980544,HND
1418,1966,5.69948186528497,HKG
1419,1966,..,HUN
1420,1966,..,ISL
1421,1966,8.50679016803653,IND
1422,1966,8.80025324469769,IDN
1423,1966,14.8294985359772,IRN
1424,1966,..,IRQ
1425,1966,..,IRL
1426,1966,..,IMN
1427,1966,..,ISR
1428,1966,..,ITA
1429,1966,7.99080929282614,JAM
1430,1966,..,JPN
1431,1966,..,JOR
1432,1966,..,KAZ
1433,1966,13.7292601912407,KEN
1434,1966,..,KIR
1435,1966,..,PRK
1436,1966,9.68014257574336,KOR
1437,1966,..,XKX
1438,1966,13.8173302107728,KWT
1439,1966,..,KGZ
1440,1966,..,LAO
1441,1966,..,LVA
1442,1966,..,LBN
1443,1966,12.5925925925926,LSO
1444,1966,..,LBR
1445,1966,..,LBY
1446,1966,..,LIE
1447,1966,..,LTU
1448,1966,..,LUX
1449,1966,..,MAC
1450,1966,15.4825673549173,MDG
1451,1966,..,MWI
1452,1966,18.0816793099865,MYS
1453,1966,..,MDV
1454,1966,..,MLI
1455,1966,..,MLT
1456,1966,..,MHL
1457,1966,36.7014313931164,MRT
1458,1966,..,MUS
1459,1966,6.50552631578947,MEX
1460,1966,..,FSM
1461,1966,..,MDA
1462,1966,..,MCO
1463,1966,..,MNG
1464,1966,..,MNE
1465,1966,12.7095355866996,MAR
1466,1966,..,MOZ
1467,1966,..,MMR
1468,1966,..,NAM
1469,1966,..,NRU
1470,1966,..,NPL
1471,1966,..,NLD
1472,1966,..,NCL
1473,1966,..,NZL
1474,1966,8.64671374623941,NIC
1475,1966,7.08662957040886,NER
1476,1966,..,NGA
1477,1966,..,MKD
1478,1966,..,MNP
1479,1966,..,NOR
1480,1966,..,OMN
1481,1966,14.6748175649725,PAK
1482,1966,..,PLW
1483,1966,11.1623618023907,PAN
1484,1966,35.7777141220281,PNG
1485,1966,7.82426493134817,PRY
1486,1966,10.0705126855425,PER
1487,1966,..,PHL
1488,1966,..,POL
1489,1966,..,PRT
1490,1966,13.5309888030279,PRI
1491,1966,..,QAT
1492,1966,..,ROU
1493,1966,..,RUS
1494,1966,13.7481657257861,RWA
1495,1966,..,WSM
1496,1966,..,SMR
1497,1966,..,STP
1498,1966,..,SAU
1499,1966,5.37036248890981,SEN
1500,1966,..,SRB
1501,1966,..,SYC
1502,1966,7.38255033557047,SLE
1503,1966,10.5172208318436,SGP
1504,1966,..,SXM
1505,1966,..,SVK
1506,1966,..,SVN
1507,1966,..,SLB
1508,1966,9.3124456048738,SOM
1509,1966,10.018717367747,ZAF
1510,1966,..,SSD
1511,1966,..,ESP
1512,1966,13.8898884490824,LKA
1513,1966,..,KNA
1514,1966,..,LCA
1515,1966,..,MAF
1516,1966,..,VCT
1517,1966,19.2300251499323,SDN
1518,1966,..,SUR
1519,1966,17.7985406453417,SWE
1520,1966,..,CHE
1521,1966,14.6225425902415,SYR
1522,1966,..,TJK
1523,1966,..,TZA
1524,1966,8.4584000395381,THA
1525,1966,..,TLS
1526,1966,7.34463276803008,TGO
1527,1966,..,TON
1528,1966,..,TTO
1529,1966,14.455626715462,TUN
1530,1966,9.9290780141844,TUR
1531,1966,..,TKM
1532,1966,..,TCA
1533,1966,..,TUV
1534,1966,10.0756429652042,UGA
1535,1966,..,UKR
1536,1966,..,ARE
1537,1966,17.9594929853518,GBR
1538,1966,16.1995957330124,USA
1539,1966,13.2307692307692,URY
1540,1966,..,UZB
1541,1966,..,VUT
1542,1966,11.9994432634882,VEN
1543,1966,..,VNM
1544,1966,..,VIR
1545,1966,..,PSE
1546,1966,..,YEM
1547,1966,..,ZMB
1548,1966,12.0110910907318,ZWE
1552,1966,,Data from database: World Development Indicators
1553,1966,,Last Updated: 10/07/2025
1554,1967,..,AFG
1555,1967,..,ALB
1556,1967,17.8896661150225,DZA
1557,1967,..,ASM
1558,1967,..,AND
1559,1967,..,AGO
1560,1967,..,ATG
1561,1967,9.73927816603499,ARG
1562,1967,..,ARM
1563,1967,..,ABW
1564,1967,12.7736286376513,AUS
1565,1967,..,AUT
1566,1967,..,AZE
1567,1967,..,BHS
1568,1967,..,BHR
1569,1967,11.2048757860753,BGD
1570,1967,..,BRB
1571,1967,..,BLR
1572,1967,..,BEL
1573,1967,..,BLZ
1574,1967,9.21188945447672,BEN
1575,1967,..,BMU
1576,1967,..,BTN
1577,1967,10.8809444258826,BOL
1578,1967,..,BIH
1579,1967,25.8029227458115,BWA
1580,1967,11.3543843508467,BRA
1581,1967,..,VGB
1582,1967,..,BRN
1583,1967,..,BGR
1584,1967,4.31956607499053,BFA
1585,1967,7.26555990000641,BDI
1586,1967,..,CPV
1587,1967,..,KHM
1588,1967,13.8514941790135,CMR
1589,1967,18.0883004029739,CAN
1590,1967,..,CYM
1591,1967,22.0843622828784,CAF
1592,1967,15.7300309194126,TCD
1593,1967,..,Channel Islands
1594,1967,11.0427642594757,CHL
1595,1967,11.0604206075442,CHN
1596,1967,8.58539240746,COL
1597,1967,..,COM
1598,1967,..,COD
1599,1967,16.0958948794341,COG
1600,1967,12.635145069269,CRI
1601,1967,10.9609603346026,CIV
1602,1967,..,HRV
1603,1967,..,CUB
1604,1967,..,CUW
1605,1967,..,CYP
1606,1967,..,CZE
1607,1967,18.6396764729138,DNK
1608,1967,..,DJI
1609,1967,..,DMA
1610,1967,13.113645148821,DOM
1611,1967,7.48205982513521,ECU
1612,1967,19.2677923307559,EGY
1613,1967,9.14976439254251,SLV
1614,1967,..,GNQ
1615,1967,..,ERI
1616,1967,..,EST
1617,1967,..,SWZ
1618,1967,..,ETH
1619,1967,..,FRO
1620,1967,..,FJI
1621,1967,..,FIN
1622,1967,16.3203450850312,FRA
1623,1967,..,PYF
1624,1967,13.622755988024,GAB
1625,1967,..,GMB
1626,1967,..,GEO
1627,1967,..,DEU
1628,1967,14.9601063829787,GHA
1629,1967,..,GIB
1630,1967,13.4936344806004,GRC
1631,1967,..,GRL
1632,1967,..,GRD
1633,1967,..,GUM
1634,1967,7.7468180254558,GTM
1635,1967,..,GIN
1636,1967,..,GNB
1637,1967,15.6595344462732,GUY
1638,1967,..,HTI
1639,1967,10.0317672629995,HND
1640,1967,6.02261712439418,HKG
1641,1967,..,HUN
1642,1967,..,ISL
1643,1967,8.12117179105571,IND
1644,1967,7.37202170323189,IDN
1645,1967,15.2515308343864,IRN
1646,1967,..,IRQ
1647,1967,..,IRL
1648,1967,..,IMN
1649,1967,..,ISR
1650,1967,..,ITA
1651,1967,8.80442626894395,JAM
1652,1967,..,JPN
1653,1967,..,JOR
1654,1967,..,KAZ
1655,1967,14.1299409359382,KEN
1656,1967,..,KIR
1657,1967,..,PRK
1658,1967,9.87362971985384,KOR
1659,1967,..,XKX
1660,1967,15.4816513761468,KWT
1661,1967,..,KGZ
1662,1967,..,LAO
1663,1967,..,LVA
1664,1967,..,LBN
1665,1967,16.0642570281125,LSO
1666,1967,..,LBR
1667,1967,..,LBY
1668,1967,..,LIE
1669,1967,..,LTU
1670,1967,..,LUX
1671,1967,..,MAC
1672,1967,15.3539692866383,MDG
1673,1967,..,MWI
1674,1967,17.4554394591272,MYS
1675,1967,..,MDV
1676,1967,11.8931448164994,MLI
1677,1967,..,MLT
1678,1967,..,MHL
1679,1967,31.2054164588218,MRT
1680,1967,..,MUS
1681,1967,6.57009036144578,MEX
1682,1967,..,FSM
1683,1967,..,MDA
1684,1967,..,MCO
1685,1967,..,MNG
1686,1967,..,MNE
1687,1967,12.4545926310327,MAR
1688,1967,..,MOZ
1689,1967,..,MMR
1690,1967,..,NAM
1691,1967,..,NRU
1692,1967,..,NPL
1693,1967,..,NLD
1694,1967,..,NCL
1695,1967,..,NZL
1696,1967,9.32568132221124,NIC
1697,1967,8.0277281029799,NER
1698,1967,..,NGA
1699,1967,..,MKD
1700,1967,..,MNP
1701,1967,..,NOR
1702,1967,4.38144329896907,OMN
1703,1967,11.345861700332,PAK
1704,1967,..,PLW
1705,1967,11.8616008640568,PAN
1706,1967,34.8884292879236,PNG
1707,1967,7.78388130869726,PRY
1708,1967,9.92696424604416,PER
1709,1967,..,PHL
1710,1967,..,POL
1711,1967,..,PRT
1712,1967,14.3516290655872,PRI
1713,1967,..,QAT
1714,1967,..,ROU
1715,1967,..,RUS
1716,1967,11.2998238694107,RWA
1717,1967,..,WSM
1718,1967,..,SMR
1719,1967,..,STP
1720,1967,..,SAU
1721,1967,5.47693535874502,SEN
1722,1967,..,SRB
1723,1967,..,SYC
1724,1967,7.79889152810768,SLE
1725,1967,10.1664951581836,SGP
1726,1967,..,SXM
1727,1967,..,SVK
1728,1967,..,SVN
1729,1967,..,SLB
1730,1967,9.30304450507259,SOM
1731,1967,9.82213963366074,ZAF
1732,1967,..,SSD
1733,1967,..,ESP
1734,1967,13.7213677105234,LKA
1735,1967,..,KNA
1736,1967,..,LCA
1737,1967,..,MAF
1738,1967,..,VCT
1739,1967,19.4211184563159,SDN
1740,1967,..,SUR
1741,1967,18.3937047421344,SWE
1742,1967,..,CHE
1743,1967,15.1223861750186,SYR
1744,1967,..,TJK
1745,1967,..,TZA
1746,1967,8.8335608600539,THA
1747,1967,..,TLS
1748,1967,6.84210526270674,TGO
1749,1967,..,TON
1750,1967,..,TTO
1751,1967,13.859649122807,TUN
1752,1967,10.15625,TUR
1753,1967,..,TKM
1754,1967,..,TCA
1755,1967,..,TUV
1756,1967,10.6817194963092,UGA
1757,1967,..,UKR
1758,1967,..,ARE
1759,1967,18.7741186523437,GBR
1760,1967,17.3514062105728,USA
1761,1967,14.1323792486583,URY
1762,1967,..,UZB
1763,1967,..,VUT
1764,1967,12.0888888888889,VEN
1765,1967,..,VNM
1766,1967,..,VIR
1767,1967,..,PSE
1768,1967,..,YEM
1769,1967,..,ZMB
1770,1967,11.8199401289332,ZWE
1774,1967,,Data from database: World Development Indicators
1775,1967,,Last Updated: 10/07/2025
1776,1968,..,AFG
1777,1968,..,ALB
1778,1968,16.8141794728977,DZA
1779,1968,..,ASM
1780,1968,..,AND
1781,1968,..,AGO
1782,1968,..,ATG
1783,1968,9.82935062849218,ARG
1784,1968,..,ARM
1785,1968,..,ABW
1786,1968,13.6019719949331,AUS
1787,1968,..,AUT
1788,1968,..,AZE
1789,1968,..,BHS
1790,1968,..,BHR
1791,1968,11.9774314526507,BGD
1792,1968,..,BRB
1793,1968,..,BLR
1794,1968,..,BEL
1795,1968,..,BLZ
1796,1968,8.99412488758258,BEN
1797,1968,..,BMU
1798,1968,..,BTN
1799,1968,10.5769230769231,BOL
1800,1968,..,BIH
1801,1968,23.6842105263158,BWA
1802,1968,11.1149937580771,BRA
1803,1968,..,VGB
1804,1968,..,BRN
1805,1968,..,BGR
1806,1968,6.0585138769122,BFA
1807,1968,7.79975046787274,BDI
1808,1968,..,CPV
1809,1968,..,KHM
1810,1968,13.2432429142231,CMR
1811,1968,18.8494741459903,CAN
1812,1968,..,CYM
1813,1968,20.0105965584134,CAF
1814,1968,16.3811648232059,TCD
1815,1968,..,Channel Islands
1816,1968,10.9453467271762,CHL
1817,1968,11.2910610049216,CHN
1818,1968,8.46223558732055,COL
1819,1968,..,COM
1820,1968,..,COD
1821,1968,18.0064308681672,COG
1822,1968,12.4056412976309,CRI
1823,1968,11.2232063341517,CIV
1824,1968,..,HRV
1825,1968,..,CUB
1826,1968,..,CUW
1827,1968,..,CYP
1828,1968,..,CZE
1829,1968,19.4821089476872,DNK
1830,1968,..,DJI
1831,1968,..,DMA
1832,1968,13.4093225836345,DOM
1833,1968,7.19744682466835,ECU
1834,1968,22.1504529342261,EGY
1835,1968,9.41609794247168,SLV
1836,1968,..,GNQ
1837,1968,..,ERI
1838,1968,..,EST
1839,1968,..,SWZ
1840,1968,..,ETH
1841,1968,..,FRO
1842,1968,..,FJI
1843,1968,..,FIN
1844,1968,16.7585774478585,FRA
1845,1968,..,PYF
1846,1968,13.9917657087063,GAB
1847,1968,..,GMB
1848,1968,..,GEO
1849,1968,..,DEU
1850,1968,16.7647058823529,GHA
1851,1968,..,GIB
1852,1968,13.3808122478705,GRC
1853,1968,..,GRL
1854,1968,..,GRD
1855,1968,..,GUM
1856,1968,7.15926730828935,GTM
1857,1968,..,GIN
1858,1968,..,GNB
1859,1968,15.2121871599565,GUY
1860,1968,..,HTI
1861,1968,9.9721706864564,HND
1862,1968,6.19972176858404,HKG
1863,1968,..,HUN
1864,1968,..,ISL
1865,1968,8.39819236577402,IND
1866,1968,7.45934086898459,IDN
1867,1968,15.7582146556545,IRN
1868,1968,..,IRQ
1869,1968,..,IRL
1870,1968,..,IMN
1871,1968,..,ISR
1872,1968,..,ITA
1873,1968,9.45527015057573,JAM
1874,1968,..,JPN
1875,1968,..,JOR
1876,1968,..,KAZ
1877,1968,15.2073160638914,KEN
1878,1968,..,KIR
1879,1968,..,PRK
1880,1968,10.154173312068,KOR
1881,1968,..,XKX
1882,1968,15.1419558359621,KWT
1883,1968,..,KGZ
1884,1968,..,LAO
1885,1968,..,LVA
1886,1968,..,LBN
1887,1968,14.1262246525404,LSO
1888,1968,..,LBR
1889,1968,..,LBY
1890,1968,..,LIE
1891,1968,..,LTU
1892,1968,..,LUX
1893,1968,..,MAC
1894,1968,15.7508099330373,MDG
1895,1968,..,MWI
1896,1968,17.106424717999,MYS
1897,1968,..,MDV
1898,1968,11.6993310842764,MLI
1899,1968,..,MLT
1900,1968,..,MHL
1901,1968,26.7739598925414,MRT
1902,1968,..,MUS
1903,1968,6.8416348773842,MEX
1904,1968,..,FSM
1905,1968,..,MDA
1906,1968,..,MCO
1907,1968,..,MNG
1908,1968,..,MNE
1909,1968,12.8057988523105,MAR
1910,1968,..,MOZ
1911,1968,..,MMR
1912,1968,..,NAM
1913,1968,..,NRU
1914,1968,..,NPL
1915,1968,..,NLD
1916,1968,..,NCL
1917,1968,..,NZL
1918,1968,9.01196868077099,NIC
1919,1968,8.47280473126597,NER
1920,1968,..,NGA
1921,1968,..,MKD
1922,1968,..,MNP
1923,1968,..,NOR
1924,1968,4.8284625158831,OMN
1925,1968,10.5441821600167,PAK
1926,1968,..,PLW
1927,1968,11.7887445361488,PAN
1928,1968,33.5410818233883,PNG
1929,1968,8.31902367226788,PRY
1930,1968,9.7303240463335,PER
1931,1968,..,PHL
1932,1968,..,POL
1933,1968,..,PRT
1934,1968,15.1711190603039,PRI
1935,1968,..,QAT
1936,1968,..,ROU
1937,1968,..,RUS
1938,1968,8.60627087739329,RWA
1939,1968,..,WSM
1940,1968,..,SMR
1941,1968,..,STP
1942,1968,16.2109363153771,SAU
1943,1968,16.86430867046,SEN
1944,1968,..,SRB
1945,1968,..,SYC
1946,1968,7.74875128691116,SLE
1947,1968,10.3313170195216,SGP
1948,1968,..,SXM
1949,1968,..,SVK
1950,1968,..,SVN
1951,1968,..,SLB
1952,1968,9.82421875,SOM
1953,1968,10.0801177240026,ZAF
1954,1968,..,SSD
1955,1968,..,ESP
1956,1968,13.1380050382534,LKA
1957,1968,..,KNA
1958,1968,..,LCA
1959,1968,..,MAF
1960,1968,..,VCT
1961,1968,20.9517288599795,SDN
1962,1968,..,SUR
1963,1968,19.3654352425448,SWE
1964,1968,..,CHE
1965,1968,17.8451769538638,SYR
1966,1968,..,TJK
1967,1968,..,TZA
1968,1968,10.0691784738886,THA
1969,1968,..,TLS
1970,1968,6.84474123534496,TGO
1971,1968,..,TON
1972,1968,..,TTO
1973,1968,17.1397208718833,TUN
1974,1968,9.96825396825397,TUR
1975,1968,..,TKM
1976,1968,..,TCA
1977,1968,..,TUV
1978,1968,10.7557354925776,UGA
1979,1968,..,UKR
1980,1968,..,ARE
1981,1968,18.2075456570156,GBR
1982,1968,17.6585700251883,USA
1983,1968,13.1799729364005,URY
1984,1968,..,UZB
1985,1968,..,VUT
1986,1968,12.21525855387,VEN
1987,1968,..,VNM
1988,1968,..,VIR
1989,1968,..,PSE
1990,1968,..,YEM
1991,1968,..,ZMB
1992,1968,12.1817188552121,ZWE
1996,1968,,Data from database: World Development Indicators
1997,1968,,Last Updated: 10/07/2025
1998,1969,..,AFG
1999,1969,..,ALB
2000,1969,16.7880795086388,DZA
2001,1969,..,ASM
2002,1969,..,AND
2003,1969,..,AGO
2004,1969,..,ATG
2005,1969,9.50117537009171,ARG
2006,1969,..,ARM
2007,1969,..,ABW
2008,1969,13.0518409965195,AUS
2009,1969,..,AUT
2010,1969,..,AZE
2011,1969,..,BHS
2012,1969,..,BHR
2013,1969,13.2543821183939,BGD
2014,1969,..,BRB
2015,1969,..,BLR
2016,1969,..,BEL
2017,1969,..,BLZ
2018,1969,8.92540812571392,BEN
2019,1969,..,BMU
2020,1969,..,BTN
2021,1969,10.4491126403477,BOL
2022,1969,..,BIH
2023,1969,20.7020702070207,BWA
2024,1969,10.8982828674882,BRA
2025,1969,..,VGB
2026,1969,..,BRN
2027,1969,..,BGR
2028,1969,5.91215080696169,BFA
2029,1969,8.28576578741813,BDI
2030,1969,..,CPV
2031,1969,..,KHM
2032,1969,13.5616915230814,CMR
2033,1969,19.4359555946181,CAN
2034,1969,..,CYM
2035,1969,20.0479581961591,CAF
2036,1969,17.7462617246958,TCD
2037,1969,..,Channel Islands
2038,1969,10.9933698714913,CHL
2039,1969,11.8939817876583,CHN
2040,1969,8.80531290276386,COL
2041,1969,..,COM
2042,1969,..,COD
2043,1969,17.7068317601345,COG
2044,1969,12.4785597142758,CRI
2045,1969,12.2068379760312,CIV
2046,1969,..,HRV
2047,1969,..,CUB
2048,1969,..,CUW
2049,1969,..,CYP
2050,1969,..,CZE
2051,1969,19.7674570677363,DNK
2052,1969,..,DJI
2053,1969,..,DMA
2054,1969,12.6859000406339,DOM
2055,1969,8.23599379555884,ECU
2056,1969,23.9219179098939,EGY
2057,1969,10.4478749761769,SLV
2058,1969,..,GNQ
2059,1969,..,ERI
2060,1969,..,EST
2061,1969,..,SWZ
2062,1969,..,ETH
2063,1969,..,FRO
2064,1969,..,FJI
2065,1969,..,FIN
2066,1969,16.9309525560124,FRA
2067,1969,..,PYF
2068,1969,14.0266225295611,GAB
2069,1969,..,GMB
2070,1969,..,GEO
2071,1969,..,DEU
2072,1969,14.2428785607196,GHA
2073,1969,..,GIB
2074,1969,12.9906627318451,GRC
2075,1969,..,GRL
2076,1969,..,GRD
2077,1969,..,GUM
2078,1969,7.84073731145723,GTM
2079,1969,..,GIN
2080,1969,..,GNB
2081,1969,15.8644203770558,GUY
2082,1969,..,HTI
2083,1969,11.152693775996,HND
2084,1969,5.77249575551783,HKG
2085,1969,..,HUN
2086,1969,..,ISL
2087,1969,8.54968500114456,IND
2088,1969,7.32155997056659,IDN
2089,1969,16.7223225251394,IRN
2090,1969,..,IRQ
