,year,v2x_regime,v2x_polyarchy,v2x_liberal,country
16305,2018,1.0,0.294,0.282,CMR
16306,2019,1.0,0.283,0.273,CMR
16307,2020,1.0,0.287,0.291,CMR
16308,2021,1.0,0.285,0.288,CMR
16309,2022,1.0,0.291,0.321,CMR
16310,2023,1.0,0.29,0.289,CMR
16342,1950,0.0,0.14,0.197,TCD
16343,1951,0.0,0.14,0.197,TCD
16344,1952,0.0,0.146,0.19,TCD
16345,1953,0.0,0.145,0.19,TCD
16346,1954,0.0,0.145,0.19,TCD
16347,1955,0.0,0.145,0.19,TCD
16348,1956,0.0,0.145,0.19,TCD
16349,1957,1.0,0.246,0.19,TCD
16350,1958,1.0,0.274,0.191,TCD
16351,1959,1.0,0.271,0.215,TCD
16352,1960,1.0,0.213,0.287,TCD
16353,1961,1.0,0.257,0.287,TCD
16354,1962,1.0,0.208,0.287,TCD
16355,1963,1.0,0.193,0.287,TCD
16356,1964,1.0,0.194,0.274,TCD
16357,1965,1.0,0.194,0.258,TCD
16358,1966,1.0,0.194,0.253,TCD
16359,1967,1.0,0.194,0.241,TCD
16360,1968,1.0,0.193,0.241,TCD
16361,1969,0.0,0.192,0.241,TCD
16362,1970,0.0,0.194,0.241,TCD
16363,1971,0.0,0.194,0.241,TCD
16364,1972,0.0,0.188,0.241,TCD
16365,1973,0.0,0.188,0.241,TCD
16366,1974,0.0,0.188,0.241,TCD
16367,1975,0.0,0.117,0.192,TCD
16368,1976,0.0,0.091,0.165,TCD
16369,1977,0.0,0.091,0.165,TCD
16370,1978,0.0,0.091,0.165,TCD
16371,1979,0.0,0.091,0.162,TCD
16372,1980,0.0,0.09,0.096,TCD
16373,1981,0.0,0.09,0.09,TCD
16374,1982,0.0,0.08,0.096,TCD
16375,1983,0.0,0.08,0.113,TCD
16376,1984,0.0,0.08,0.113,TCD
16377,1985,0.0,0.08,0.113,TCD
16378,1986,0.0,0.08,0.113,TCD
16379,1987,0.0,0.08,0.113,TCD
16380,1988,0.0,0.08,0.113,TCD
16381,1989,0.0,0.08,0.113,TCD
16382,1990,0.0,0.126,0.125,TCD
16383,1991,0.0,0.169,0.147,TCD
16384,1992,0.0,0.174,0.147,TCD
16385,1993,0.0,0.174,0.193,TCD
16386,1994,0.0,0.174,0.212,TCD
16387,1995,0.0,0.174,0.212,TCD
16388,1996,1.0,0.224,0.197,TCD
16389,1997,1.0,0.282,0.197,TCD
16390,1998,1.0,0.283,0.197,TCD
16391,1999,1.0,0.283,0.197,TCD
16392,2000,1.0,0.285,0.197,TCD
16393,2001,1.0,0.282,0.197,TCD
16394,2002,1.0,0.28,0.197,TCD
16395,2003,1.0,0.28,0.197,TCD
16396,2004,1.0,0.282,0.197,TCD
16397,2005,1.0,0.281,0.197,TCD
16398,2006,1.0,0.281,0.196,TCD
16399,2007,1.0,0.277,0.197,TCD
16400,2008,1.0,0.28,0.195,TCD
16401,2009,1.0,0.28,0.199,TCD
16402,2010,1.0,0.283,0.205,TCD
16403,2011,1.0,0.283,0.204,TCD
16404,2012,1.0,0.281,0.204,TCD
16405,2013,1.0,0.279,0.192,TCD
16406,2014,1.0,0.278,0.186,TCD
16407,2015,1.0,0.281,0.187,TCD
16408,2016,1.0,0.281,0.187,TCD
16409,2017,1.0,0.267,0.172,TCD
16410,2018,1.0,0.267,0.153,TCD
16411,2019,1.0,0.273,0.179,TCD
16412,2020,1.0,0.27,0.183,TCD
16413,2021,1.0,0.177,0.13,TCD
16414,2022,0.0,0.146,0.101,TCD
16415,2023,0.0,0.147,0.135,TCD
16578,1950,0.0,0.075,0.098,CHN
16579,1951,0.0,0.075,0.098,CHN
16580,1952,0.0,0.075,0.098,CHN
16581,1953,0.0,0.075,0.098,CHN
16582,1954,0.0,0.074,0.132,CHN
16583,1955,0.0,0.074,0.133,CHN
16584,1956,0.0,0.073,0.131,CHN
16585,1957,0.0,0.07,0.123,CHN
16586,1958,0.0,0.07,0.121,CHN
16587,1959,0.0,0.07,0.122,CHN
16588,1960,0.0,0.07,0.122,CHN
16589,1961,0.0,0.07,0.122,CHN
16590,1962,0.0,0.07,0.123,CHN
16591,1963,0.0,0.07,0.123,CHN
16592,1964,0.0,0.07,0.123,CHN
16593,1965,0.0,0.07,0.121,CHN
16594,1966,0.0,0.071,0.115,CHN
16595,1967,0.0,0.071,0.114,CHN
16596,1968,0.0,0.071,0.114,CHN
16597,1969,0.0,0.069,0.114,CHN
16598,1970,0.0,0.068,0.114,CHN
16599,1971,0.0,0.068,0.114,CHN
16600,1972,0.0,0.068,0.114,CHN
16601,1973,0.0,0.07,0.114,CHN
16602,1974,0.0,0.07,0.114,CHN
16603,1975,0.0,0.07,0.115,CHN
16604,1976,0.0,0.07,0.115,CHN
16605,1977,0.0,0.069,0.121,CHN
16606,1978,0.0,0.076,0.143,CHN
16607,1979,0.0,0.093,0.196,CHN
16608,1980,0.0,0.098,0.215,CHN
16609,1981,0.0,0.098,0.22,CHN
16610,1982,0.0,0.098,0.22,CHN
16611,1983,0.0,0.098,0.22,CHN
16612,1984,0.0,0.098,0.22,CHN
16613,1985,0.0,0.098,0.22,CHN
16614,1986,0.0,0.103,0.22,CHN
16615,1987,0.0,0.104,0.22,CHN
16616,1988,0.0,0.104,0.22,CHN
16617,1989,0.0,0.101,0.213,CHN
16618,1990,0.0,0.094,0.213,CHN
16619,1991,0.0,0.094,0.213,CHN
16620,1992,0.0,0.097,0.217,CHN
16621,1993,0.0,0.101,0.22,CHN
16622,1994,0.0,0.101,0.219,CHN
16623,1995,0.0,0.102,0.222,CHN
16624,1996,0.0,0.102,0.224,CHN
16625,1997,0.0,0.102,0.227,CHN
16626,1998,0.0,0.102,0.229,CHN
16627,1999,0.0,0.102,0.225,CHN
16628,2000,0.0,0.101,0.227,CHN
16629,2001,0.0,0.101,0.231,CHN
16630,2002,0.0,0.102,0.241,CHN
16631,2003,0.0,0.102,0.244,CHN
16632,2004,0.0,0.103,0.244,CHN
16633,2005,0.0,0.094,0.185,CHN
16634,2006,0.0,0.094,0.183,CHN
16635,2007,0.0,0.094,0.182,CHN
16636,2008,0.0,0.095,0.185,CHN
16637,2009,0.0,0.094,0.189,CHN
16638,2010,0.0,0.094,0.182,CHN
16639,2011,0.0,0.094,0.18,CHN
16640,2012,0.0,0.094,0.184,CHN
16641,2013,0.0,0.086,0.18,CHN
16642,2014,0.0,0.084,0.175,CHN
16643,2015,0.0,0.082,0.176,CHN
16644,2016,0.0,0.08,0.173,CHN
16645,2017,0.0,0.078,0.169,CHN
16646,2018,0.0,0.077,0.168,CHN
16647,2019,0.0,0.075,0.16,CHN
16648,2020,0.0,0.075,0.14,CHN
16649,2021,0.0,0.077,0.143,CHN
16650,2022,0.0,0.075,0.146,CHN
16651,2023,0.0,0.074,0.124,CHN
16703,1950,0.0,0.009,0.172,COD
16704,1951,0.0,0.01,0.172,COD
16705,1952,0.0,0.01,0.172,COD
16706,1953,0.0,0.01,0.172,COD
16707,1954,0.0,0.01,0.172,COD
16708,1955,0.0,0.02,0.172,COD
16709,1956,0.0,0.02,0.172,COD
16710,1957,0.0,0.024,0.172,COD
16711,1958,0.0,0.032,0.172,COD
16712,1959,0.0,0.037,0.172,COD
16713,1960,1.0,0.226,0.29,COD
16714,1961,1.0,0.287,0.394,COD
16715,1962,1.0,0.287,0.397,COD
16716,1963,1.0,0.287,0.348,COD
16717,1964,1.0,0.287,0.323,COD
16718,1965,0.0,0.206,0.289,COD
16719,1966,0.0,0.095,0.189,COD
16720,1967,0.0,0.106,0.131,COD
16721,1968,0.0,0.104,0.131,COD
16722,1969,0.0,0.104,0.131,COD
16723,1970,0.0,0.102,0.08,COD
16724,1971,0.0,0.148,0.075,COD
16725,1972,0.0,0.148,0.075,COD
16726,1973,0.0,0.148,0.075,COD
16727,1974,0.0,0.148,0.073,COD
16728,1975,0.0,0.148,0.073,COD
16729,1976,0.0,0.147,0.073,COD
16730,1977,0.0,0.147,0.071,COD
16731,1978,0.0,0.148,0.08,COD
16732,1979,0.0,0.148,0.081,COD
16733,1980,0.0,0.15,0.082,COD
16734,1981,0.0,0.15,0.082,COD
16735,1982,0.0,0.15,0.077,COD
16736,1983,0.0,0.15,0.077,COD
16737,1984,0.0,0.15,0.077,COD
16738,1985,0.0,0.15,0.077,COD
16739,1986,0.0,0.15,0.077,COD
16740,1987,0.0,0.151,0.077,COD
16741,1988,0.0,0.152,0.079,COD
16742,1989,0.0,0.152,0.079,COD
16743,1990,0.0,0.179,0.132,COD
16744,1991,0.0,0.201,0.132,COD
16745,1992,0.0,0.203,0.127,COD
16746,1993,0.0,0.173,0.076,COD
16747,1994,0.0,0.176,0.076,COD
16748,1995,0.0,0.176,0.077,COD
16749,1996,0.0,0.176,0.078,COD
16750,1997,0.0,0.128,0.064,COD
16751,1998,0.0,0.148,0.094,COD
16752,1999,0.0,0.15,0.108,COD
16753,2000,0.0,0.151,0.148,COD
16754,2001,0.0,0.159,0.15,COD
16755,2002,0.0,0.165,0.15,COD
16756,2003,0.0,0.183,0.243,COD
16757,2004,0.0,0.188,0.28,COD
16758,2005,0.0,0.199,0.28,COD
16759,2006,1.0,0.256,0.293,COD
16760,2007,1.0,0.365,0.283,COD
16761,2008,1.0,0.367,0.283,COD
16762,2009,1.0,0.369,0.3,COD
16763,2010,1.0,0.361,0.301,COD
16764,2011,1.0,0.353,0.301,COD
16765,2012,1.0,0.328,0.297,COD
16766,2013,1.0,0.32,0.262,COD
16767,2014,1.0,0.327,0.267,COD
16768,2015,1.0,0.32,0.259,COD
16769,2016,1.0,0.312,0.261,COD
16770,2017,1.0,0.312,0.236,COD
16771,2018,1.0,0.315,0.245,COD
16772,2019,1.0,0.346,0.282,COD
16773,2020,1.0,0.353,0.302,COD
16774,2021,1.0,0.346,0.282,COD
16775,2022,1.0,0.345,0.307,COD
16776,2023,1.0,0.336,0.258,COD
16825,1950,0.0,0.099,0.356,COG
16826,1951,0.0,0.106,0.356,COG
16827,1952,0.0,0.106,0.356,COG
16828,1953,0.0,0.106,0.358,COG
16829,1954,0.0,0.106,0.358,COG
16830,1955,0.0,0.106,0.358,COG
16831,1956,0.0,0.11,0.358,COG
16832,1957,1.0,0.178,0.36,COG
16833,1958,1.0,0.189,0.336,COG
16834,1959,1.0,0.182,0.339,COG
16835,1960,1.0,0.249,0.501,COG
16836,1961,1.0,0.302,0.482,COG
16837,1962,1.0,0.291,0.483,COG
16838,1963,1.0,0.229,0.489,COG
16839,1964,0.0,0.132,0.307,COG
16840,1965,0.0,0.132,0.307,COG
16841,1966,0.0,0.132,0.307,COG
16842,1967,0.0,0.132,0.307,COG
16843,1968,0.0,0.088,0.196,COG
16844,1969,0.0,0.088,0.192,COG
16845,1970,0.0,0.087,0.071,COG
16846,1971,0.0,0.087,0.071,COG
16847,1972,0.0,0.087,0.071,COG
16848,1973,0.0,0.1,0.089,COG
16849,1974,0.0,0.111,0.105,COG
16850,1975,0.0,0.112,0.104,COG
16851,1976,0.0,0.114,0.104,COG
16852,1977,0.0,0.09,0.069,COG
16853,1978,0.0,0.089,0.062,COG
16854,1979,0.0,0.1,0.085,COG
16855,1980,0.0,0.114,0.094,COG
16856,1981,0.0,0.114,0.094,COG
16857,1982,0.0,0.114,0.094,COG
16858,1983,0.0,0.114,0.094,COG
16859,1984,0.0,0.114,0.094,COG
16860,1985,0.0,0.113,0.094,COG
16861,1986,0.0,0.112,0.094,COG
16862,1987,0.0,0.113,0.094,COG
16863,1988,0.0,0.113,0.094,COG
16864,1989,0.0,0.113,0.094,COG
16865,1990,0.0,0.156,0.188,COG
16866,1991,0.0,0.253,0.48,COG
16867,1992,1.0,0.335,0.42,COG
16868,1993,1.0,0.462,0.571,COG
16869,1994,1.0,0.449,0.571,COG
16870,1995,1.0,0.449,0.573,COG
16871,1996,1.0,0.449,0.594,COG
16872,1997,1.0,0.246,0.134,COG
16873,1998,0.0,0.164,0.237,COG
16874,1999,0.0,0.164,0.228,COG
16875,2000,0.0,0.161,0.227,COG
16876,2001,0.0,0.16,0.227,COG
16877,2002,1.0,0.208,0.227,COG
16878,2003,1.0,0.257,0.227,COG
16879,2004,1.0,0.257,0.227,COG
16880,2005,1.0,0.257,0.227,COG
16881,2006,1.0,0.257,0.227,COG
16882,2007,1.0,0.255,0.227,COG
16883,2008,1.0,0.254,0.227,COG
16884,2009,1.0,0.256,0.22,COG
16885,2010,1.0,0.256,0.216,COG
16886,2011,1.0,0.256,0.216,COG
16887,2012,1.0,0.255,0.216,COG
16888,2013,1.0,0.251,0.252,COG
16889,2014,1.0,0.251,0.252,COG
16890,2015,1.0,0.251,0.255,COG
16891,2016,1.0,0.25,0.25,COG
16892,2017,1.0,0.252,0.249,COG
16893,2018,1.0,0.26,0.268,COG
16894,2019,1.0,0.25,0.251,COG
16895,2020,1.0,0.255,0.298,COG
16896,2021,1.0,0.255,0.284,COG
16897,2022,1.0,0.243,0.29,COG
16898,2023,1.0,0.253,0.301,COG
16950,1950,0.0,0.048,0.099,DJI
16951,1951,0.0,0.048,0.099,DJI
16952,1952,0.0,0.054,0.099,DJI
16953,1953,0.0,0.054,0.099,DJI
16954,1954,0.0,0.054,0.099,DJI
16955,1955,0.0,0.054,0.099,DJI
16956,1956,0.0,0.054,0.099,DJI
16957,1957,0.0,0.102,0.099,DJI
16958,1958,0.0,0.102,0.099,DJI
16959,1959,0.0,0.102,0.099,DJI
16960,1960,0.0,0.103,0.1,DJI
16961,1961,0.0,0.103,0.1,DJI
16962,1962,0.0,0.103,0.1,DJI
16963,1963,0.0,0.103,0.1,DJI
16964,1964,0.0,0.105,0.1,DJI
16965,1965,0.0,0.105,0.1,DJI
16966,1966,0.0,0.105,0.1,DJI
16967,1967,0.0,0.103,0.097,DJI
16968,1968,0.0,0.106,0.106,DJI
16969,1969,0.0,0.106,0.106,DJI
16970,1970,0.0,0.103,0.106,DJI
16971,1971,0.0,0.102,0.094,DJI
16972,1972,0.0,0.1,0.094,DJI
16973,1973,0.0,0.1,0.094,DJI
16974,1974,0.0,0.099,0.098,DJI
16975,1975,0.0,0.099,0.098,DJI
16976,1976,0.0,0.099,0.098,DJI
16977,1977,1.0,0.132,0.134,DJI
16978,1978,1.0,0.181,0.226,DJI
16979,1979,1.0,0.181,0.233,DJI
16980,1980,1.0,0.18,0.236,DJI
16981,1981,0.0,0.181,0.236,DJI
16982,1982,0.0,0.179,0.236,DJI
16983,1983,0.0,0.179,0.236,DJI
16984,1984,0.0,0.179,0.236,DJI
16985,1985,0.0,0.179,0.236,DJI
16986,1986,0.0,0.179,0.236,DJI
16987,1987,1.0,0.18,0.236,DJI
16988,1988,1.0,0.18,0.236,DJI
16989,1989,1.0,0.18,0.236,DJI
16990,1990,1.0,0.178,0.247,DJI
16991,1991,1.0,0.176,0.235,DJI
16992,1992,1.0,0.227,0.271,DJI
16993,1993,1.0,0.239,0.276,DJI
16994,1994,1.0,0.239,0.276,DJI
16995,1995,1.0,0.239,0.276,DJI
16996,1996,1.0,0.239,0.276,DJI
16997,1997,1.0,0.24,0.276,DJI
16998,1998,1.0,0.247,0.288,DJI
16999,1999,1.0,0.245,0.288,DJI
17000,2000,1.0,0.254,0.289,DJI
17001,2001,1.0,0.255,0.289,DJI
17002,2002,1.0,0.266,0.288,DJI
17003,2003,1.0,0.262,0.287,DJI
17004,2004,1.0,0.265,0.287,DJI
17005,2005,1.0,0.25,0.287,DJI
17006,2006,1.0,0.244,0.287,DJI
17007,2007,1.0,0.244,0.287,DJI
17008,2008,1.0,0.242,0.287,DJI
17009,2009,1.0,0.241,0.287,DJI
17010,2010,1.0,0.241,0.287,DJI
17011,2011,1.0,0.245,0.287,DJI
17012,2012,1.0,0.246,0.287,DJI
17013,2013,1.0,0.243,0.287,DJI
17014,2014,1.0,0.243,0.287,DJI
17015,2015,1.0,0.243,0.287,DJI
17016,2016,1.0,0.243,0.287,DJI
17017,2017,1.0,0.247,0.272,DJI
17018,2018,1.0,0.254,0.274,DJI
17019,2019,1.0,0.252,0.308,DJI
17020,2020,1.0,0.25,0.307,DJI
17021,2021,1.0,0.251,0.306,DJI
17022,2022,1.0,0.253,0.306,DJI
17023,2023,1.0,0.25,0.304,DJI
17165,1950,0.0,0.15,0.067,DOM
17166,1951,0.0,0.149,0.067,DOM
17167,1952,0.0,0.15,0.067,DOM
17168,1953,0.0,0.15,0.067,DOM
17169,1954,0.0,0.15,0.067,DOM
17170,1955,0.0,0.15,0.067,DOM
17171,1956,0.0,0.151,0.067,DOM
17172,1957,0.0,0.15,0.067,DOM
17173,1958,0.0,0.15,0.067,DOM
17174,1959,0.0,0.152,0.067,DOM
17175,1960,0.0,0.147,0.069,DOM
17176,1961,0.0,0.16,0.115,DOM
17177,1962,1.0,0.171,0.184,DOM
17178,1963,1.0,0.363,0.446,DOM
17179,1964,0.0,0.156,0.189,DOM
17180,1965,0.0,0.148,0.286,DOM
17181,1966,1.0,0.194,0.15,DOM
17182,1967,1.0,0.264,0.159,DOM
17183,1968,1.0,0.264,0.17,DOM
17184,1969,1.0,0.264,0.17,DOM
17185,1970,1.0,0.265,0.168,DOM
17186,1971,1.0,0.267,0.168,DOM
17187,1972,1.0,0.267,0.168,DOM
17188,1973,1.0,0.267,0.168,DOM
17189,1974,1.0,0.267,0.168,DOM
17190,1975,1.0,0.272,0.168,DOM
17191,1976,1.0,0.272,0.168,DOM
17192,1977,1.0,0.272,0.169,DOM
17193,1978,1.0,0.358,0.284,DOM
17194,1979,1.0,0.467,0.478,DOM
17195,1980,1.0,0.464,0.485,DOM
17196,1981,1.0,0.464,0.485,DOM
17197,1982,2.0,0.502,0.485,DOM
17198,1983,2.0,0.524,0.453,DOM
17199,1984,2.0,0.522,0.45,DOM
17200,1985,2.0,0.522,0.45,DOM
17201,1986,2.0,0.518,0.41,DOM
17202,1987,2.0,0.508,0.383,DOM
17203,1988,2.0,0.505,0.374,DOM
17204,1989,2.0,0.505,0.381,DOM
17205,1990,1.0,0.453,0.392,DOM
17206,1991,1.0,0.424,0.392,DOM
17207,1992,1.0,0.424,0.392,DOM
17208,1993,1.0,0.424,0.39,DOM
17209,1994,1.0,0.424,0.368,DOM
17210,1995,1.0,0.441,0.376,DOM
17211,1996,2.0,0.538,0.39,DOM
17212,1997,2.0,0.614,0.452,DOM
17213,1998,2.0,0.634,0.452,DOM
17214,1999,2.0,0.641,0.452,DOM
17215,2000,2.0,0.657,0.455,DOM
17216,2001,2.0,0.664,0.439,DOM
17217,2002,2.0,0.66,0.431,DOM
17218,2003,2.0,0.658,0.427,DOM
17219,2004,2.0,0.644,0.43,DOM
17220,2005,2.0,0.636,0.438,DOM
17221,2006,2.0,0.637,0.438,DOM
17222,2007,2.0,0.635,0.448,DOM
17223,2008,2.0,0.632,0.448,DOM
17224,2009,2.0,0.631,0.448,DOM
17225,2010,2.0,0.614,0.466,DOM
17226,2011,2.0,0.606,0.438,DOM
17227,2012,2.0,0.601,0.448,DOM
17228,2013,2.0,0.598,0.428,DOM
17229,2014,2.0,0.598,0.424,DOM
17230,2015,2.0,0.576,0.424,DOM
17231,2016,2.0,0.553,0.433,DOM
17232,2017,2.0,0.541,0.422,DOM
17233,2018,2.0,0.547,0.429,DOM
17234,2019,2.0,0.541,0.44,DOM
17235,2020,2.0,0.643,0.55,DOM
17236,2021,2.0,0.687,0.588,DOM
17237,2022,2.0,0.683,0.58,DOM
17238,2023,2.0,0.683,0.565,DOM
17290,1950,0.0,0.119,0.285,ERI
17291,1951,0.0,0.119,0.285,ERI
17292,1952,0.0,0.125,0.245,ERI
17293,1953,0.0,0.076,0.314,ERI
17294,1954,0.0,0.077,0.314,ERI
17295,1955,0.0,0.077,0.314,ERI
17296,1956,0.0,0.136,0.314,ERI
17297,1957,0.0,0.125,0.314,ERI
17298,1958,0.0,0.12,0.314,ERI
17299,1959,0.0,0.12,0.314,ERI
17300,1960,0.0,0.111,0.254,ERI
17301,1961,0.0,0.111,0.239,ERI
17302,1962,0.0,0.105,0.134,ERI
17303,1963,0.0,0.086,0.078,ERI
17304,1964,0.0,0.085,0.078,ERI
17305,1965,0.0,0.087,0.078,ERI
17306,1966,0.0,0.086,0.078,ERI
17307,1967,0.0,0.086,0.074,ERI
17308,1968,0.0,0.085,0.074,ERI
17309,1969,0.0,0.085,0.074,ERI
17310,1970,0.0,0.083,0.072,ERI
17311,1971,0.0,0.083,0.072,ERI
17312,1972,0.0,0.083,0.072,ERI
17313,1973,0.0,0.082,0.068,ERI
17314,1974,0.0,0.076,0.033,ERI
17315,1975,0.0,0.073,0.028,ERI
17316,1976,0.0,0.073,0.026,ERI
17317,1977,0.0,0.073,0.025,ERI
17318,1978,0.0,0.073,0.024,ERI
17319,1979,0.0,0.073,0.024,ERI
17320,1980,0.0,0.073,0.021,ERI
17321,1981,0.0,0.073,0.021,ERI
17322,1982,0.0,0.073,0.021,ERI
17323,1983,0.0,0.073,0.021,ERI
17324,1984,0.0,0.073,0.021,ERI
17325,1985,0.0,0.073,0.021,ERI
17326,1986,0.0,0.073,0.021,ERI
17327,1987,0.0,0.072,0.021,ERI
17328,1988,0.0,0.072,0.021,ERI
17329,1989,0.0,0.072,0.023,ERI
17330,1990,0.0,0.076,0.041,ERI
17331,1991,0.0,0.084,0.09,ERI
17332,1992,0.0,0.096,0.135,ERI
17333,1993,0.0,0.1,0.114,ERI
17334,1994,0.0,0.103,0.115,ERI
17335,1995,0.0,0.103,0.112,ERI
17336,1996,0.0,0.103,0.11,ERI
17337,1997,0.0,0.132,0.11,ERI
17338,1998,0.0,0.122,0.093,ERI
17339,1999,0.0,0.122,0.086,ERI
17340,2000,0.0,0.121,0.07,ERI
17341,2001,0.0,0.103,0.038,ERI
17342,2002,0.0,0.084,0.022,ERI
17343,2003,0.0,0.068,0.009,ERI
17344,2004,0.0,0.068,0.009,ERI
17345,2005,0.0,0.068,0.008,ERI
17346,2006,0.0,0.068,0.008,ERI
17347,2007,0.0,0.067,0.007,ERI
17348,2008,0.0,0.067,0.007,ERI
17349,2009,0.0,0.068,0.007,ERI
17350,2010,0.0,0.068,0.007,ERI
17351,2011,0.0,0.068,0.007,ERI
17352,2012,0.0,0.068,0.007,ERI
17353,2013,0.0,0.07,0.011,ERI
17354,2014,0.0,0.07,0.011,ERI
17355,2015,0.0,0.069,0.011,ERI
17356,2016,0.0,0.069,0.01,ERI
17357,2017,0.0,0.068,0.012,ERI
17358,2018,0.0,0.069,0.014,ERI
17359,2019,0.0,0.07,0.02,ERI
17360,2020,0.0,0.069,0.025,ERI
17361,2021,0.0,0.072,0.027,ERI
17362,2022,0.0,0.072,0.032,ERI
17363,2023,0.0,0.069,0.024,ERI
17405,1950,0.0,0.095,0.209,GAB
17406,1951,0.0,0.102,0.209,GAB
17407,1952,0.0,0.098,0.209,GAB
17408,1953,0.0,0.097,0.209,GAB
17409,1954,0.0,0.097,0.209,GAB
17410,1955,0.0,0.097,0.212,GAB
17411,1956,0.0,0.097,0.212,GAB
17412,1957,0.0,0.146,0.212,GAB
17413,1958,0.0,0.149,0.243,GAB
17414,1959,0.0,0.149,0.243,GAB
17415,1960,1.0,0.179,0.319,GAB
17416,1961,1.0,0.211,0.319,GAB
17417,1962,1.0,0.211,0.32,GAB
17418,1963,1.0,0.211,0.32,GAB
17419,1964,1.0,0.138,0.241,GAB
17420,1965,0.0,0.135,0.299,GAB
17421,1966,0.0,0.129,0.299,GAB
17422,1967,0.0,0.133,0.297,GAB
17423,1968,0.0,0.174,0.31,GAB
17424,1969,0.0,0.174,0.31,GAB
17425,1970,0.0,0.187,0.304,GAB
17426,1971,0.0,0.187,0.301,GAB
17427,1972,0.0,0.187,0.301,GAB
17428,1973,1.0,0.185,0.301,GAB
17429,1974,1.0,0.185,0.301,GAB
17430,1975,1.0,0.185,0.301,GAB
17431,1976,1.0,0.185,0.301,GAB
17432,1977,1.0,0.185,0.301,GAB
17433,1978,1.0,0.185,0.301,GAB
17434,1979,1.0,0.186,0.301,GAB
17435,1980,1.0,0.184,0.305,GAB
17436,1981,1.0,0.182,0.305,GAB
17437,1982,1.0,0.182,0.305,GAB
17438,1983,1.0,0.182,0.305,GAB
17439,1984,1.0,0.182,0.305,GAB
17440,1985,0.0,0.183,0.305,GAB
17441,1986,0.0,0.183,0.305,GAB
17442,1987,0.0,0.182,0.305,GAB
17443,1988,0.0,0.182,0.305,GAB
17444,1989,0.0,0.182,0.305,GAB
17445,1990,1.0,0.22,0.45,GAB
17446,1991,1.0,0.309,0.457,GAB
17447,1992,1.0,0.324,0.468,GAB
17448,1993,1.0,0.324,0.468,GAB
17449,1994,1.0,0.331,0.468,GAB
17450,1995,1.0,0.331,0.468,GAB
17451,1996,1.0,0.332,0.462,GAB
17452,1997,1.0,0.342,0.462,GAB
17453,1998,1.0,0.342,0.462,GAB
17454,1999,1.0,0.342,0.462,GAB
17455,2000,1.0,0.342,0.452,GAB
17456,2001,1.0,0.345,0.452,GAB
17457,2002,1.0,0.347,0.452,GAB
17458,2003,1.0,0.347,0.452,GAB
17459,2004,1.0,0.347,0.452,GAB
17460,2005,1.0,0.347,0.452,GAB
17461,2006,1.0,0.351,0.452,GAB
17462,2007,1.0,0.353,0.452,GAB
17463,2008,1.0,0.353,0.452,GAB
17464,2009,1.0,0.356,0.452,GAB
17465,2010,1.0,0.372,0.437,GAB
17466,2011,1.0,0.372,0.437,GAB
17467,2012,1.0,0.367,0.468,GAB
17468,2013,1.0,0.373,0.488,GAB
17469,2014,1.0,0.373,0.488,GAB
17470,2015,1.0,0.373,0.488,GAB
17471,2016,1.0,0.378,0.488,GAB
17472,2017,1.0,0.396,0.48,GAB
17473,2018,1.0,0.386,0.436,GAB
17474,2019,1.0,0.382,0.414,GAB
17475,2020,1.0,0.373,0.415,GAB
17476,2021,1.0,0.373,0.42,GAB
17477,2022,1.0,0.368,0.435,GAB
17478,2023,1.0,0.329,0.427,GAB
17530,1950,0.0,0.16,0.463,GMB
17531,1951,0.0,0.16,0.463,GMB
17532,1952,0.0,0.158,0.463,GMB
17533,1953,0.0,0.158,0.464,GMB
17534,1954,0.0,0.159,0.464,GMB
17535,1955,0.0,0.16,0.464,GMB
17536,1956,0.0,0.16,0.467,GMB
17537,1957,0.0,0.16,0.467,GMB
17538,1958,0.0,0.16,0.467,GMB
17539,1959,0.0,0.16,0.467,GMB
17540,1960,0.0,0.228,0.473,GMB
17541,1961,0.0,0.229,0.511,GMB
17542,1962,1.0,0.285,0.531,GMB
17543,1963,1.0,0.325,0.532,GMB
17544,1964,1.0,0.325,0.534,GMB
17545,1965,1.0,0.324,0.583,GMB
17546,1966,1.0,0.431,0.603,GMB
17547,1967,1.0,0.444,0.603,GMB
17548,1968,1.0,0.444,0.603,GMB
17549,1969,1.0,0.444,0.603,GMB
17550,1970,1.0,0.494,0.646,GMB
17551,1971,1.0,0.494,0.649,GMB
17552,1972,1.0,0.475,0.649,GMB
17553,1973,1.0,0.469,0.649,GMB
17554,1974,1.0,0.469,0.649,GMB
17555,1975,1.0,0.469,0.649,GMB
17556,1976,1.0,0.469,0.649,GMB
17557,1977,1.0,0.458,0.645,GMB
17558,1978,1.0,0.456,0.645,GMB
17559,1979,1.0,0.456,0.645,GMB
17560,1980,1.0,0.455,0.645,GMB
17561,1981,1.0,0.451,0.628,GMB
17562,1982,1.0,0.454,0.628,GMB
17563,1983,1.0,0.457,0.635,GMB
17564,1984,1.0,0.457,0.637,GMB
17565,1985,1.0,0.461,0.641,GMB
17566,1986,1.0,0.461,0.641,GMB
17567,1987,1.0,0.471,0.641,GMB
17568,1988,1.0,0.473,0.641,GMB
17569,1989,1.0,0.473,0.641,GMB
17570,1990,1.0,0.473,0.643,GMB
17571,1991,1.0,0.473,0.643,GMB
17572,1992,1.0,0.467,0.643,GMB
