line_Treat 0,line_Treat 1,line_Treat 2,line_Treat 3,bin_Treat 0,bin_Treat 1,bin_Treat 2,bin_Treat 3
0.1415075005132393,1.3890605717104332,2.2139944575417534,4.405767333535034,0.01431547619047619,0.0016666666666666666,0.002933333333333331,0.0
0.2986063948967534,1.7981045268622267,2.8657488203081285,4.649160481508834,0.10237640692640693,0.04086708238851096,0.031575550964187314,0.009264089079934151
0.5508088166606777,2.1775540025740816,3.43046240938079,4.839295301848958,0.19043733766233767,0.08006749811035525,0.06021776859504129,0.018528178159868302
0.8881468852434741,2.4670797204672827,3.7976956458220497,4.968717652429227,0.2784982683982684,0.11926791383219955,0.08885998622589528,0.02779226723980245
1.2518458258741434,2.614915636529532,3.888128396284453,5.032237394578885,0.36655919913419915,0.15846832955404386,0.11750220385674925,0.037056356319736604
1.5424071466067677,2.5929397775938767,3.6814083151058528,5.0272737016721765,0.4546201298701299,0.19766874527588815,0.14614442148760326,0.04632044539967076
1.661228398936551,2.405400670772938,3.2235939294723583,4.954029035388284,0.5426810606060607,0.23686916099773245,0.17478663911845724,0.0555845344796049
1.5640181894262788,2.0875778240201015,2.610475484861858,4.815475444568537,0.6307419913419914,0.2760695767195767,0.20342885674931122,0.06484862355953906
1.2871714164718016,1.6949549953673564,1.9550229429649546,4.61715447887601,0.7188029220779222,0.315269992441421,0.2320710743801652,0.07411271263947321
0.9260045257980342,1.2874605108891264,1.3540573132917009,4.3668094907537665,0.806863852813853,0.3544704081632653,0.26071329201101917,0.08337680171940735
0.5823337570267314,0.9148921738723352,0.8673116607856912,4.073884325913822,0.8949247835497837,0.3936708238851096,0.2893555096418732,0.09264089079934151
0.32012011037038973,0.6082276474419085,0.5137670800629476,3.748933605640815,0.9829857142857144,0.4328712396069539,0.3179977272727271,0.10190497987927566
NaN,0.3782880756562415,0.2814558697916067,3.4029957937654474,NaN,0.4720716553287982,0.34663994490358113,0.1111690689592098
NaN,0.22010980826951082,0.14259598485071143,3.0469805585514838,NaN,0.5112720710506425,0.3752821625344351,0.12043315803914396
NaN,0.11981643367318165,0.06681242471643896,2.6911168885731427,NaN,0.5504724867724868,0.4039243801652891,0.12969724711907812
NaN,0.06101739062923696,0.028950769982716333,2.3444989790005804,NaN,0.5896729024943311,0.43256659779614304,0.13896133619901227
NaN,0.029070407759049812,0.011601548340328015,2.014754534109852,NaN,0.6288733182161754,0.46120881542699704,0.14822542527894642
NaN,0.012957131460705278,0.004299567174341862,1.7078465365033904,NaN,0.6680737339380197,0.48985103305785105,0.15748951435888056
NaN,0.005402899087482651,0.0014736232759660734,1.4280063955001197,NaN,0.707274149659864,0.518493250688705,0.1667536034388147
NaN,0.002107682048462271,0.00046709063095082417,1.177785136580877,NaN,0.7464745653817083,0.547135468319559,0.17601769251874888
NaN,0.0007692076353563427,0.00013692059861072025,0.9582009426791828,NaN,0.7856749811035526,0.575777685950413,0.18528178159868303
NaN,0.00026262878584539537,3.711841060953205e-05,0.7689564177163093,NaN,0.8248753968253969,0.604419903581267,0.19454587067861717
NaN,NaN,9.305996903019556e-06,0.6086974266159154,NaN,NaN,0.6330621212121209,0.20380995975855132
NaN,NaN,NaN,0.47528686588431684,NaN,NaN,NaN,0.21307404883848546
NaN,NaN,NaN,0.36607053017609686,NaN,NaN,NaN,0.2223381379184196
NaN,NaN,NaN,0.27811750903795585,NaN,NaN,NaN,0.23160222699835378
NaN,NaN,NaN,0.20842341205839696,NaN,NaN,NaN,0.24086631607828793
NaN,NaN,NaN,0.15407042459550258,NaN,NaN,NaN,0.2501304051582221
NaN,NaN,NaN,0.11234316764051996,NaN,NaN,NaN,0.25939449423815625
NaN,NaN,NaN,0.08080321828457922,NaN,NaN,NaN,0.2686585833180904
NaN,NaN,NaN,0.057327797862570494,NaN,NaN,NaN,0.27792267239802454
NaN,NaN,NaN,0.04011958834206271,NaN,NaN,NaN,0.2871867614779587
NaN,NaN,NaN,0.02769505835067979,NaN,NaN,NaN,0.29645085055789283
NaN,NaN,NaN,0.0188583073042828,NaN,NaN,NaN,0.305714939637827
NaN,NaN,NaN,0.012666532451205748,NaN,NaN,NaN,0.3149790287177611
NaN,NaN,NaN,0.008392036795629403,NaN,NaN,NaN,0.32424311779769527
NaN,NaN,NaN,0.005484431623424552,NaN,NaN,NaN,0.3335072068776294
NaN,NaN,NaN,0.00353549706398627,NaN,NaN,NaN,0.34277129595756356
NaN,NaN,NaN,0.002248143055753389,NaN,NaN,NaN,0.35203538503749776
NaN,NaN,NaN,0.0014101068200252985,NaN,NaN,NaN,0.3612994741174319
NaN,NaN,NaN,0.0008724382353089684,NaN,NaN,NaN,0.37056356319736605
NaN,NaN,NaN,0.000532441595105006,NaN,NaN,NaN,0.3798276522773002
NaN,NaN,NaN,0.00032052644643894984,NaN,NaN,NaN,0.38909174135723434
NaN,NaN,NaN,0.00019033136805725732,NaN,NaN,NaN,0.3983558304371685
NaN,NaN,NaN,0.00011148372655262235,NaN,NaN,NaN,0.40761991951710264
NaN,NaN,NaN,6.441206065427618e-05,NaN,NaN,NaN,0.4168840085970368
NaN,NaN,NaN,3.6709419483241454e-05,NaN,NaN,NaN,0.4261480976769709
NaN,NaN,NaN,2.063680439886395e-05,NaN,NaN,NaN,0.4354121867569051
NaN,NaN,NaN,1.1443582017906843e-05,NaN,NaN,NaN,0.4446762758368392
NaN,NaN,NaN,6.259449400252125e-06,NaN,NaN,NaN,0.4539403649167734
NaN,NaN,NaN,3.3772630394998283e-06,NaN,NaN,NaN,0.46320445399670757
NaN,NaN,NaN,1.7974145331898476e-06,NaN,NaN,NaN,0.4724685430766417
NaN,NaN,NaN,9.435962761703877e-07,NaN,NaN,NaN,0.48173263215657586
NaN,NaN,NaN,4.886285012409471e-07,NaN,NaN,NaN,0.49099672123651
NaN,NaN,NaN,2.4958930980274295e-07,NaN,NaN,NaN,0.5002608103164442
NaN,NaN,NaN,1.2575572705855718e-07,NaN,NaN,NaN,0.5095248993963784
NaN,NaN,NaN,6.250059797233616e-08,NaN,NaN,NaN,0.5187889884763125
NaN,NaN,NaN,3.064045288386206e-08,NaN,NaN,NaN,0.5280530775562466
